branch_id,category_id,year_added,day_added,published_year,count,price,issues,renewals
9,3,2007,2,2006,3,0.0,100,32
9,3,2007,2,2007,7,0.0,112,24
9,3,2007,3,2006,2,0.0,20,4
9,3,2007,3,2007,4,0.0,58,10
9,3,2007,3,2008,2,0.0,19,8
9,3,2007,4,2007,10,0.0,110,26
9,3,2007,5,2003,1,0.0,21,4
9,3,2007,5,2004,1,0.0,16,5
9,3,2007,5,2005,1,0.0,38,71
9,3,2007,5,2006,4,0.0,19,2
9,3,2007,5,2007,11,0.0,268,63
9,3,2007,5,2008,3,0.0,44,7
9,3,2007,6,2006,2,0.0,18,0
9,3,2007,6,2007,7,0.0,120,46
9,3,2008,1,2001,1,0.0,22,6
9,3,2008,1,2002,1,0.0,8,5
9,3,2008,1,2003,1,0.0,6,1
9,3,2008,1,2005,1,0.0,44,7
9,3,2008,1,2006,2,0.0,36,14
9,3,2008,1,2007,22,0.0,331,73
9,3,2008,1,2008,13,0.0,160,53
9,3,2008,2,1986,3,0.0,56,23
9,3,2008,2,1989,1,0.0,26,6
9,3,2008,2,1994,3,0.0,24,13
9,3,2008,2,1995,1,0.0,7,2
9,3,2008,2,1998,3,0.0,67,11
9,3,2008,2,2001,2,0.0,73,32
9,3,2008,2,2003,2,0.0,13,9
9,3,2008,2,2004,1,0.0,15,9
9,3,2008,2,2006,3,0.0,72,18
9,3,2008,2,2007,15,0.0,279,50
9,3,2008,2,2008,19,0.0,360,94
9,3,2008,2,2009,1,0.0,4,0
9,3,2008,3,1980,2,0.0,32,2
9,3,2008,3,1985,1,0.0,7,3
9,3,2008,3,1993,9,0.0,123,29
9,3,2008,3,1995,3,0.0,67,31
9,3,2008,3,1997,2,0.0,26,6
9,3,2008,3,1998,2,0.0,14,6
9,3,2008,3,1999,2,0.0,29,7
9,3,2008,3,2000,4,0.0,64,14
9,3,2008,3,2002,1,0.0,30,6
9,3,2008,3,2003,1,0.0,16,5
9,3,2008,3,2004,1,0.0,59,18
9,3,2008,3,2005,4,0.0,38,13
9,3,2008,3,2006,3,0.0,56,7
9,3,2008,3,2007,11,0.0,144,29
9,3,2008,3,2008,5,0.0,130,52
9,3,2008,4,1980,1,0.0,39,3
9,3,2008,4,2006,3,0.0,25,4
9,3,2008,4,2007,15,0.0,211,98
9,3,2008,4,2008,13,0.0,176,31
9,3,2008,5,1980,1,0.0,3,0
9,3,2008,5,1994,1,0.0,19,3
9,3,2008,5,2003,2,0.0,13,1
9,3,2008,5,2004,2,0.0,11,5
9,3,2008,5,2005,1,0.0,7,3
9,3,2008,5,2006,6,0.0,100,31
9,3,2008,5,2007,61,0.0,739,156
9,3,2008,5,2008,40,0.0,598,208
9,3,2008,5,2009,2,0.0,7,0
9,3,2008,6,2005,1,0.0,5,1
9,3,2008,6,2007,2,0.0,37,3
9,3,2008,6,2008,6,0.0,56,15
9,3,2009,1,1999,1,0.0,13,8
9,3,2009,1,2000,1,0.0,24,2
9,3,2009,1,2003,1,0.0,21,4
9,3,2009,1,2006,1,0.0,20,21
9,3,2009,1,2007,7,0.0,174,24
9,3,2009,1,2008,10,0.0,149,40
9,3,2009,1,2009,7,0.0,115,14
9,3,2009,2,2006,2,0.0,42,15
9,3,2009,2,2007,1,0.0,20,14
9,3,2009,2,2008,10,0.0,214,62
9,3,2009,2,2009,10,0.0,152,33
9,3,2009,3,2001,1,0.0,12,0
9,3,2009,3,2002,1,0.0,12,0
9,3,2009,3,2005,1,0.0,39,8
9,3,2009,3,2006,4,0.0,88,79
9,3,2009,3,2007,6,0.0,41,8
9,3,2009,3,2008,12,0.0,209,68
9,3,2009,3,2009,10,0.0,138,42
9,3,2009,3,2010,2,0.0,4,1
9,3,2009,4,2001,1,0.0,18,4
9,3,2009,4,2002,1,0.0,22,5
9,3,2009,4,2006,1,0.0,46,3
9,3,2009,4,2007,4,0.0,135,16
9,3,2009,4,2008,5,0.0,58,32
9,3,2009,4,2009,11,0.0,200,52
9,3,2009,5,1999,1,0.0,3,1
9,3,2009,5,2006,1,0.0,40,12
9,3,2009,5,2007,2,0.0,68,17
9,3,2009,5,2008,5,0.0,84,19
9,3,2009,5,2009,14,0.0,267,51
9,3,2009,6,2008,1,0.0,11,1
9,3,2009,6,2009,9,0.0,168,43
9,3,2010,1,2005,1,0.0,9,0
9,3,2010,1,2007,1,0.0,20,2
9,3,2010,1,2010,1,0.0,21,1
9,3,2010,2,2003,1,0.0,36,7
9,3,2010,2,2007,1,0.0,37,2
9,3,2010,2,2008,2,0.0,55,11
9,3,2010,2,2010,4,0.0,70,7
9,3,2010,3,1996,1,0.0,7,5
9,3,2010,3,2007,1,0.0,26,12
9,3,2010,3,2009,3,0.0,14,2
9,3,2010,4,1999,1,0.0,35,3
9,3,2010,4,2009,9,0.0,131,23
9,3,2010,4,2010,9,0.0,168,29
9,3,2010,5,1996,1,0.0,23,1
9,3,2010,5,2010,10,0.0,238,62
9,3,2010,6,2000,1,0.0,0,0
9,3,2010,6,2008,2,0.0,14,4
9,3,2010,6,2009,4,0.0,19,8
9,3,2010,6,2010,4,0.0,27,10
9,3,2011,0,1999,1,0.0,2,3
9,3,2011,1,2000,1,0.0,11,4
9,3,2011,1,2005,2,0.0,20,14
9,3,2011,1,2006,1,0.0,6,1
9,3,2011,1,2007,1,0.0,23,1
9,3,2011,1,2009,3,0.0,77,22
9,3,2011,1,2010,7,0.0,158,32
9,3,2011,1,2011,7,0.0,218,39
9,3,2011,2,1995,1,0.0,3,7
9,3,2011,2,2008,2,0.0,47,6
9,3,2011,2,2009,2,0.0,59,15
9,3,2011,2,2010,6,0.0,148,28
9,3,2011,2,2011,11,0.0,223,48
9,3,2011,3,1992,1,0.0,9,8
9,3,2011,3,2001,6,0.0,48,7
9,3,2011,3,2002,2,0.0,18,12
9,3,2011,3,2003,2,0.0,12,4
9,3,2011,3,2004,1,0.0,24,7
9,3,2011,3,2005,1,0.0,19,11
9,3,2011,3,2006,1,0.0,21,3
9,3,2011,3,2007,2,0.0,37,7
9,3,2011,3,2008,4,0.0,52,20
9,3,2011,3,2009,1,0.0,13,4
9,3,2011,3,2010,3,0.0,50,20
9,3,2011,3,2011,5,0.0,96,34
9,3,2011,4,1995,1,0.0,13,6
9,3,2011,4,2007,1,0.0,6,2
9,3,2011,4,2009,4,0.0,65,13
9,3,2011,4,2010,1,0.0,14,4
9,3,2011,4,2011,8,0.0,143,15
9,3,2011,5,1992,1,0.0,20,1
9,3,2011,5,2006,1,0.0,10,0
9,3,2011,5,2007,4,0.0,85,26
9,3,2011,5,2009,1,0.0,14,5
9,3,2011,5,2010,2,0.0,30,12
9,3,2011,5,2011,12,0.0,268,72
9,3,2011,6,1992,1,0.0,23,17
9,3,2011,6,2010,1,0.0,10,9
9,3,2011,6,2011,8,0.0,158,27
9,3,2012,1,2002,1,0.0,19,2
9,3,2012,1,2003,1,0.0,3,0
9,3,2012,1,2005,1,0.0,27,9
9,3,2012,1,2006,1,0.0,11,6
9,3,2012,1,2007,2,0.0,23,3
9,3,2012,1,2008,2,0.0,22,4
9,3,2012,1,2009,1,0.0,2,2
9,3,2012,1,2010,2,0.0,25,8
9,3,2012,1,2011,3,0.0,73,9
9,3,2012,1,2012,20,0.0,347,67
9,3,2012,2,1993,1,0.0,19,9
9,3,2012,2,1994,1,0.0,9,2
9,3,2012,2,2000,1,0.0,9,2
9,3,2012,2,2001,2,0.0,11,8
9,3,2012,2,2003,1,0.0,5,6
9,3,2012,2,2007,1,0.0,1,1
9,3,2012,2,2008,1,0.0,25,4
9,3,2012,2,2010,1,0.0,9,3
9,3,2012,2,2011,2,0.0,35,5
9,3,2012,2,2012,8,0.0,133,36
9,3,2012,3,1980,1,0.0,29,1
9,3,2012,3,2004,2,0.0,24,0
9,3,2012,3,2005,1,0.0,3,0
9,3,2012,3,2006,2,0.0,10,0
9,3,2012,3,2007,1,0.0,20,4
9,3,2012,3,2011,2,0.0,17,5
9,3,2012,3,2012,8,0.0,183,41
9,3,2012,4,2000,1,0.0,11,2
9,3,2012,4,2001,2,0.0,14,20
9,3,2012,4,2006,2,0.0,39,13
9,3,2012,4,2007,3,0.0,30,1
9,3,2012,4,2008,2,0.0,38,4
9,3,2012,4,2010,1,0.0,3,0
9,3,2012,4,2011,1,0.0,4,0
9,3,2012,4,2012,2,0.0,32,6
9,3,2012,5,2001,1,0.0,11,4
9,3,2012,5,2002,1,0.0,13,2
9,3,2012,5,2004,1,0.0,8,2
9,3,2012,5,2006,1,0.0,15,15
9,3,2012,5,2007,2,0.0,23,17
9,3,2012,5,2008,3,0.0,38,13
9,3,2012,5,2009,3,0.0,36,37
9,3,2012,5,2011,3,0.0,79,18
9,3,2012,5,2012,7,0.0,69,19
9,3,2012,6,1988,1,0.0,4,0
9,3,2012,6,1990,1,0.0,3,2
9,3,2012,6,1997,2,0.0,9,0
9,3,2012,6,2002,7,0.0,18,3
9,3,2012,6,2003,1,0.0,1,0
9,3,2012,6,2006,1,0.0,17,14
9,3,2012,6,2007,2,0.0,26,5
9,3,2012,6,2008,1,0.0,19,19
9,3,2012,6,2010,2,0.0,4,0
9,3,2012,6,2011,5,0.0,90,8
9,3,2012,6,2012,17,0.0,374,60
9,3,2012,6,2013,1,0.0,34,5
9,3,2013,1,2001,1,0.0,11,0
9,3,2013,1,2004,1,0.0,14,4
9,3,2013,1,2006,1,0.0,11,3
9,3,2013,1,2007,2,0.0,16,1
9,3,2013,1,2009,1,0.0,16,1
9,3,2013,1,2010,4,0.0,61,23
9,3,2013,1,2011,2,0.0,41,36
9,3,2013,1,2012,3,0.0,52,6
9,3,2013,1,2013,23,0.0,403,63
9,3,2013,2,2001,1,0.0,3,0
9,3,2013,2,2002,1,0.0,5,0
9,3,2013,2,2006,2,0.0,17,11
9,3,2013,2,2007,4,0.0,69,14
9,3,2013,2,2008,1,0.0,22,5
9,3,2013,2,2009,2,0.0,25,4
9,3,2013,2,2011,1,0.0,71,3
9,3,2013,2,2012,2,0.0,37,22
9,3,2013,2,2013,9,0.0,167,49
9,3,2013,2,2014,1,0.0,30,4
9,3,2013,3,1996,1,0.0,16,1
9,3,2013,3,1997,1,0.0,6,0
9,3,2013,3,2005,1,0.0,4,0
9,3,2013,3,2007,1,0.0,1,1
9,3,2013,3,2008,3,0.0,47,6
9,3,2013,3,2010,2,0.0,30,10
9,3,2013,3,2011,2,0.0,26,8
9,3,2013,3,2012,1,0.0,18,2
9,3,2013,4,2007,2,0.0,16,4
9,3,2013,4,2009,1,0.0,7,0
9,3,2013,4,2013,8,0.0,164,23
9,3,2013,5,2005,2,0.0,3,1
9,3,2013,5,2007,1,0.0,2,5
9,3,2013,5,2010,1,0.0,3,1
9,3,2013,5,2012,5,0.0,77,25
9,3,2013,5,2013,13,0.0,180,56
9,3,2013,6,1994,1,0.0,15,3
9,3,2013,6,2006,2,0.0,46,7
9,3,2013,6,2007,2,0.0,30,6
9,3,2013,6,2010,2,0.0,19,8
9,3,2013,6,2011,1,0.0,26,3
9,3,2013,6,2012,1,0.0,1,0
9,3,2013,6,2013,26,0.0,365,64
9,3,2014,1,1999,1,0.0,4,1
9,3,2014,1,2005,1,0.0,7,2
9,3,2014,1,2009,1,0.0,5,1
9,3,2014,1,2010,1,0.0,11,0
9,3,2014,1,2011,1,0.0,12,0
9,3,2014,1,2012,3,0.0,16,3
9,3,2014,1,2013,2,0.0,29,0
9,3,2014,1,2014,22,0.0,280,38
9,3,2014,2,2004,2,0.0,27,6
9,3,2014,2,2008,2,0.0,11,5
9,3,2014,2,2010,2,0.0,31,3
9,3,2014,2,2012,4,0.0,24,3
9,3,2014,2,2013,7,0.0,75,21
9,3,2014,2,2014,18,0.0,308,59
9,3,2014,3,1986,1,0.0,19,3
9,3,2014,3,2006,1,0.0,4,0
9,3,2014,3,2007,1,0.0,4,0
9,3,2014,3,2008,1,0.0,9,10
9,3,2014,3,2009,1,0.0,5,0
9,3,2014,3,2011,3,0.0,49,6
9,3,2014,3,2012,3,0.0,43,11
9,3,2014,3,2013,1,0.0,4,0
9,3,2014,3,2014,10,0.0,117,18
9,3,2014,4,2003,1,0.0,6,0
9,3,2014,4,2005,1,0.0,4,1
9,3,2014,4,2006,1,0.0,3,0
9,3,2014,4,2007,2,0.0,20,3
9,3,2014,4,2009,3,0.0,23,4
9,3,2014,4,2012,2,0.0,47,4
9,3,2014,4,2013,1,0.0,13,1
9,3,2014,4,2014,4,0.0,62,5
9,3,2014,5,2005,1,0.0,19,3
9,3,2014,5,2010,1,0.0,3,2
9,3,2014,5,2011,1,0.0,8,3
9,3,2014,5,2012,2,0.0,25,2
9,3,2014,5,2013,3,0.0,38,4
9,3,2014,5,2014,6,0.0,123,17
9,3,2014,6,2005,1,0.0,1,0
9,3,2014,6,2007,1,0.0,9,0
9,3,2014,6,2009,1,0.0,8,0
9,3,2014,6,2011,1,0.0,1,0
9,3,2014,6,2013,2,0.0,26,5
9,3,2014,6,2014,37,0.0,649,105
9,3,2014,6,2015,1,0.0,6,1
9,3,2015,1,2004,2,0.0,11,1
9,3,2015,1,2006,1,0.0,5,0
9,3,2015,1,2007,1,0.0,9,0
9,3,2015,1,2009,1,0.0,0,0
9,3,2015,1,2011,2,0.0,15,10
9,3,2015,1,2012,3,0.0,6,2
9,3,2015,1,2013,5,0.0,25,4
9,3,2015,1,2014,1,0.0,10,1
9,3,2015,1,2015,20,0.0,196,45
9,3,2015,2,2001,1,0.0,6,1
9,3,2015,2,2005,4,0.0,34,5
9,3,2015,2,2006,2,0.0,15,2
9,3,2015,2,2007,3,0.0,34,1
9,3,2015,2,2008,7,0.0,93,18
9,3,2015,2,2009,3,0.0,20,11
9,3,2015,2,2010,8,0.0,95,17
9,3,2015,2,2011,5,0.0,55,11
9,3,2015,2,2012,6,0.0,55,9
9,3,2015,2,2013,20,0.0,140,28
9,3,2015,2,2014,19,0.0,133,18
9,3,2015,2,2015,36,0.0,349,59
9,3,2015,3,1991,1,0.0,6,12
9,3,2015,3,1995,1,0.0,4,0
9,3,2015,3,1997,1,0.0,1,0
9,3,2015,3,2000,1,0.0,7,0
9,3,2015,3,2001,2,0.0,4,0
9,3,2015,3,2002,1,0.0,4,0
9,3,2015,3,2003,1,0.0,3,1
9,3,2015,3,2004,2,0.0,21,2
9,3,2015,3,2006,1,0.0,0,0
9,3,2015,3,2007,1,0.0,5,3
9,3,2015,3,2008,3,0.0,32,3
9,3,2015,3,2009,3,0.0,14,2
9,3,2015,3,2010,8,0.0,72,32
9,3,2015,3,2011,3,0.0,48,3
9,3,2015,3,2012,1,0.0,2,0
9,3,2015,3,2013,1,0.0,2,1
9,3,2015,3,2014,12,0.0,129,29
9,3,2015,3,2015,24,0.0,237,38
9,3,2015,4,2005,2,0.0,14,1
9,3,2015,4,2006,2,0.0,9,3
9,3,2015,4,2010,1,0.0,10,3
9,3,2015,4,2012,1,0.0,15,7
9,3,2015,4,2013,1,0.0,15,1
9,3,2015,4,2015,3,0.0,28,3
9,3,2015,5,2003,1,0.0,4,0
9,3,2015,5,2005,3,0.0,20,6
9,3,2015,5,2006,2,0.0,12,0
9,3,2015,5,2007,4,0.0,19,8
9,3,2015,5,2008,2,0.0,14,3
9,3,2015,5,2013,9,0.0,131,9
9,3,2015,5,2014,5,0.0,28,5
9,3,2015,5,2015,33,0.0,377,68
9,3,2015,6,2013,1,0.0,3,1
9,3,2015,6,2014,3,0.0,55,3
9,3,2015,6,2015,30,0.0,326,49
9,3,2016,0,2011,1,0.0,3,1
9,3,2016,0,2012,1,0.0,9,3
9,3,2016,0,2014,1,0.0,6,0
9,3,2016,1,2002,1,0.0,1,0
9,3,2016,1,2006,1,0.0,0,0
9,3,2016,1,2007,1,0.0,3,1
9,3,2016,1,2009,2,0.0,26,3
9,3,2016,1,2011,3,0.0,33,9
9,3,2016,1,2012,1,0.0,12,0
9,3,2016,1,2013,1,0.0,1,1
9,3,2016,1,2014,16,0.0,95,18
9,3,2016,1,2015,4,0.0,5,0
9,3,2016,1,2016,28,0.0,267,42
9,3,2016,2,1997,1,0.0,1,0
9,3,2016,2,2008,1,0.0,6,2
9,3,2016,2,2009,1,0.0,0,0
9,3,2016,2,2011,2,0.0,2,0
9,3,2016,2,2013,2,0.0,3,3
9,3,2016,2,2015,2,0.0,1,0
9,3,2016,2,2016,22,0.0,192,38
9,3,2016,3,1985,1,0.0,10,12
9,3,2016,3,1999,1,0.0,1,3
9,3,2016,3,2003,1,0.0,2,0
9,3,2016,3,2008,2,0.0,7,0
9,3,2016,3,2009,1,0.0,5,0
9,3,2016,3,2010,1,0.0,1,2
9,3,2016,3,2011,3,0.0,4,1
9,3,2016,3,2012,5,0.0,11,1
9,3,2016,3,2013,5,0.0,23,10
9,3,2016,3,2014,3,0.0,15,5
9,3,2016,3,2015,10,0.0,46,4
9,3,2016,3,2016,21,0.0,198,38
9,3,2016,4,1993,1,0.0,5,2
9,3,2016,4,1995,1,0.0,6,0
9,3,2016,4,1998,1,0.0,7,0
9,3,2016,4,2004,2,0.0,20,2
9,3,2016,4,2005,1,0.0,3,0
9,3,2016,4,2006,1,0.0,17,1
9,3,2016,4,2007,1,0.0,1,0
9,3,2016,4,2008,2,0.0,8,0
9,3,2016,4,2010,1,0.0,3,1
9,3,2016,4,2011,1,0.0,1,0
9,3,2016,4,2012,1,0.0,4,0
9,3,2016,4,2013,4,0.0,44,6
9,3,2016,4,2014,1,0.0,3,1
9,3,2016,4,2015,6,0.0,38,4
9,3,2016,4,2016,11,0.0,62,13
9,3,2016,5,1999,1,0.0,15,1
9,3,2016,5,2000,1,0.0,12,11
9,3,2016,5,2002,1,0.0,2,0
9,3,2016,5,2007,1,0.0,4,0
9,3,2016,5,2010,4,0.0,48,6
9,3,2016,5,2011,2,0.0,14,2
9,3,2016,5,2012,1,0.0,0,0
9,3,2016,5,2013,1,0.0,6,0
9,3,2016,5,2014,2,0.0,25,9
9,3,2016,5,2015,4,0.0,39,12
9,3,2016,5,2016,40,0.0,350,72
9,3,2017,1,1980,2,0.0,11,1
9,3,2017,1,1998,1,0.0,7,1
9,3,2017,1,2000,1,0.0,6,0
9,3,2017,1,2002,1,0.0,9,1
9,3,2017,1,2004,2,0.0,7,1
9,3,2017,1,2006,1,0.0,12,1
9,3,2017,1,2007,3,0.0,11,3
9,3,2017,1,2008,4,0.0,18,1
9,3,2017,1,2009,1,0.0,6,0
9,3,2017,1,2010,2,0.0,11,1
9,3,2017,1,2011,2,0.0,6,1
9,3,2017,1,2012,3,0.0,22,6
9,3,2017,1,2013,1,0.0,2,0
9,3,2017,1,2014,4,0.0,35,7
9,3,2017,1,2015,3,0.0,9,2
9,3,2017,1,2016,6,0.0,40,13
9,3,2017,1,2017,26,0.0,191,46
9,3,2017,2,1994,1,0.0,7,2
9,3,2017,2,2001,1,0.0,3,0
9,3,2017,2,2004,2,0.0,5,3
9,3,2017,2,2005,48,0.0,91,21
9,3,2017,2,2006,1,0.0,6,3
9,3,2017,2,2007,2,0.0,22,1
9,3,2017,2,2008,1,0.0,17,5
9,3,2017,2,2009,2,0.0,21,5
9,3,2017,2,2010,1,0.0,11,5
9,3,2017,2,2011,1,0.0,22,3
9,3,2017,2,2012,2,0.0,33,3
9,3,2017,2,2013,2,0.0,25,9
9,3,2017,2,2014,7,0.0,78,12
9,3,2017,2,2015,5,0.0,47,14
9,3,2017,2,2016,11,0.0,81,8
9,3,2017,2,2017,38,0.0,236,41
9,3,2017,3,1988,1,0.0,4,1
9,3,2017,3,1994,1,0.0,1,1
9,3,2017,3,1995,1,0.0,2,0
9,3,2017,3,1996,1,0.0,5,0
9,3,2017,3,1999,1,0.0,3,0
9,3,2017,3,2001,1,0.0,13,2
9,3,2017,3,2004,1,0.0,3,0
9,3,2017,3,2005,1,0.0,3,0
9,3,2017,3,2006,2,0.0,23,4
9,3,2017,3,2007,3,0.0,19,3
9,3,2017,3,2008,3,0.0,18,1
9,3,2017,3,2009,1,0.0,0,0
9,3,2017,3,2010,2,0.0,25,1
9,3,2017,3,2011,1,0.0,7,3
9,3,2017,3,2012,1,0.0,10,0
9,3,2017,3,2013,1,0.0,2,0
9,3,2017,3,2014,4,0.0,26,2
9,3,2017,3,2015,2,0.0,7,3
9,3,2017,3,2016,7,0.0,44,6
9,3,2017,3,2017,33,0.0,247,63
9,3,2017,4,1997,1,0.0,2,0
9,3,2017,4,1998,1,0.0,2,0
9,3,2017,4,1999,2,0.0,5,0
9,3,2017,4,2005,2,0.0,9,2
9,3,2017,4,2007,16,0.0,26,2
9,3,2017,4,2008,12,0.0,21,4
9,3,2017,4,2011,2,0.0,11,2
9,3,2017,4,2014,2,0.0,37,4
9,3,2017,4,2016,1,0.0,8,3
9,3,2017,4,2017,2,0.0,15,2
9,3,2017,5,1988,1,0.0,1,0
9,3,2017,5,1994,1,0.0,4,1
9,3,2017,5,1996,1,0.0,5,2
9,3,2017,5,2002,24,0.0,14,1
9,3,2017,5,2003,24,0.0,40,9
9,3,2017,5,2004,1,0.0,1,0
9,3,2017,5,2005,4,0.0,14,3
9,3,2017,5,2007,4,0.0,20,3
9,3,2017,5,2008,4,0.0,25,8
9,3,2017,5,2009,5,0.0,22,5
9,3,2017,5,2010,1,0.0,6,1
9,3,2017,5,2011,6,0.0,49,2
9,3,2017,5,2012,1,0.0,6,0
9,3,2017,5,2013,4,0.0,33,6
9,3,2017,5,2014,3,0.0,10,1
9,3,2017,5,2015,6,0.0,47,3
9,3,2017,5,2016,10,0.0,107,22
9,3,2017,5,2017,35,0.0,254,52
9,3,2017,6,2014,1,0.0,4,1
9,3,2018,0,2009,1,0.0,9,2
9,3,2018,0,2011,1,0.0,1,0
9,3,2018,0,2012,1,0.0,4,0
9,3,2018,0,2014,2,0.0,6,0
9,3,2018,0,2015,1,0.0,3,3
9,3,2018,0,2016,2,0.0,10,0
9,3,2018,0,2017,1,0.0,0,0
9,3,2018,1,1999,1,0.0,0,0
9,3,2018,1,2004,1,0.0,0,0
9,3,2018,1,2006,2,0.0,4,1
9,3,2018,1,2009,1,0.0,3,0
9,3,2018,1,2010,1,0.0,3,0
9,3,2018,1,2013,1,0.0,13,1
9,3,2018,1,2015,3,0.0,27,2
9,3,2018,1,2016,2,0.0,8,2
9,3,2018,1,2017,4,26.97,14,9
9,3,2018,1,2018,5,31.95,15,0
9,3,2018,2,1995,1,0.0,3,0
9,3,2018,2,2002,1,0.0,1,0
9,3,2018,2,2003,1,0.0,3,1
9,3,2018,2,2004,1,0.0,2,1
9,3,2018,2,2005,1,0.0,0,0
9,3,2018,2,2006,4,0.0,4,0
9,3,2018,2,2007,1,0.0,8,1
9,3,2018,2,2008,1,0.0,5,3
9,3,2018,2,2009,1,0.0,1,0
9,3,2018,2,2011,2,0.0,13,5
9,3,2018,2,2012,1,5.99,3,3
9,3,2018,2,2013,1,0.0,5,1
9,3,2018,2,2014,1,0.0,4,1
9,3,2018,2,2015,1,5.99,4,3
9,3,2018,2,2016,6,17.97,14,6
9,3,2018,2,2017,23,130.85,82,36
9,3,2018,2,2018,19,127.81,52,13
9,3,2018,2,2019,25,168.75,72,8
9,3,2018,3,2010,3,5.99,6,2
9,3,2018,3,2012,1,0.0,10,1
9,3,2018,3,2013,1,0.0,0,0
9,3,2018,3,2014,3,0.0,7,1
9,3,2018,3,2015,6,0.0,5,4
9,3,2018,3,2016,24,6.99,35,5
9,3,2018,3,2017,17,20.97,52,5
9,3,2018,3,2018,81,563.19,359,94
9,3,2018,4,2004,1,4.99,0,0
9,3,2018,4,2015,1,0.0,0,0
9,3,2018,4,2016,2,5.99,8,4
9,3,2018,4,2017,2,10.99,7,2
9,3,2018,4,2018,2,0.0,19,3
9,3,2018,5,2007,1,0.0,1,0
9,3,2018,5,2008,2,0.0,2,0
9,3,2018,5,2010,1,0.0,1,0
9,3,2018,5,2011,1,0.0,3,0
9,3,2018,5,2012,1,0.0,2,0
9,3,2018,5,2013,1,0.0,0,0
9,3,2018,5,2014,2,0.0,3,1
9,3,2018,5,2015,1,0.0,0,0
9,3,2018,5,2016,8,5.99,25,5
9,3,2018,5,2017,4,14.98,11,3
9,3,2018,5,2018,31,212.69,122,17
9,3,2018,6,2007,1,0.0,2,1
9,3,2018,6,2008,1,0.0,1,0
9,3,2018,6,2011,1,0.0,3,2
9,3,2018,6,2015,1,0.0,5,1
9,3,2019,1,2013,1,5.99,2,0
9,3,2019,1,2015,1,0.0,3,0
9,3,2019,1,2018,3,18.97,4,0
9,3,2019,2,2017,1,6.99,0,0
9,3,2019,2,2018,7,62.94,0,0
9,3,2019,2,2019,23,160.68,20,0
9,3,2019,3,2004,1,0.0,1,0
9,3,2019,3,2012,1,0.0,1,5
9,3,2019,4,2002,1,0.0,0,0
9,3,2019,4,2019,11,79.89,16,0
9,3,2019,5,1989,1,6.99,0,0
9,3,2019,5,2000,1,6.99,0,0
9,3,2019,5,2001,1,0.0,2,0
9,3,2019,5,2002,1,30.0,0,0
9,3,2019,5,2004,1,5.99,0,0
9,3,2019,5,2005,1,5.99,0,0
9,3,2019,5,2006,1,0.0,0,0
9,3,2019,5,2007,2,0.0,0,0
9,3,2019,5,2008,3,0.0,1,1
9,3,2019,5,2009,2,5.99,0,0
9,3,2019,5,2010,2,10.98,0,0
9,3,2019,5,2011,3,17.98,0,0
9,3,2019,5,2012,5,7.99,6,1
9,3,2019,5,2013,3,5.99,0,0
9,3,2019,5,2014,8,6.99,1,0
9,3,2019,5,2015,6,16.97,0,0
9,3,2019,5,2016,6,30.95,1,0
9,3,2019,5,2017,8,40.94,1,0
9,3,2019,5,2018,12,71.88,0,0
9,3,2019,5,2019,13,102.87,0,0
9,4,2003,5,2003,1,0.0,45,27
9,4,2006,2,2006,1,0.0,17,34
9,4,2008,3,2008,3,0.0,68,15
9,4,2009,4,2009,1,0.0,8,0
9,4,2010,2,2010,1,0.0,20,9
9,4,2010,3,2010,2,0.0,30,22
9,4,2010,5,2010,3,0.0,63,20
9,4,2011,1,2011,1,0.0,16,9
9,4,2011,4,2011,1,0.0,33,6
9,4,2011,5,2010,1,0.0,23,3
9,4,2012,1,2012,2,0.0,16,4
9,4,2012,3,2010,1,0.0,7,0
9,4,2012,3,2012,2,0.0,41,21
9,4,2012,5,2012,4,0.0,50,22
9,4,2013,3,2010,1,0.0,14,3
9,4,2013,3,2013,2,0.0,22,4
9,4,2013,5,2013,1,0.0,7,3
9,4,2014,1,2014,2,0.0,16,7
9,4,2014,3,2013,4,0.0,37,9
9,4,2014,4,2014,1,0.0,10,2
9,4,2015,2,2014,3,0.0,33,11
9,4,2015,2,2015,1,0.0,8,5
9,4,2015,3,2015,1,0.0,8,4
9,4,2015,4,2014,1,0.0,9,2
9,4,2015,4,2015,5,0.0,35,10
9,4,2015,5,2015,3,0.0,36,10
9,4,2016,1,2016,6,0.0,64,10
9,4,2016,2,2015,1,0.0,5,0
9,4,2016,2,2016,1,0.0,12,7
9,4,2016,3,2016,2,0.0,15,3
9,4,2016,4,2007,1,0.0,6,3
9,4,2016,4,2016,2,0.0,12,5
9,4,2016,5,2015,1,0.0,1,2
9,4,2017,1,2017,2,0.0,5,4
9,4,2017,2,2017,3,0.0,8,3
9,4,2017,4,2016,1,0.0,6,0
9,4,2017,4,2017,3,0.0,9,11
9,4,2017,5,2016,2,0.0,4,2
9,4,2017,5,2017,2,0.0,9,3
9,4,2018,1,2008,1,0.0,1,3
9,4,2018,1,2010,1,0.0,0,0
9,4,2018,2,2017,1,0.0,3,1
9,4,2018,2,2018,3,0.0,2,1
9,4,2018,3,2017,4,0.0,9,10
9,4,2018,3,2018,2,0.0,3,0
9,4,2018,4,2018,1,0.0,2,0
9,4,2018,5,2010,1,0.0,3,3
9,4,2018,5,2013,1,0.0,1,0
9,4,2018,5,2017,5,0.0,13,2
