categoryId,branchId,monthAdded,count,price,issues,renewals
10,17,07-1998,1,10.99,16,6
10,17,07-2000,1,3.99,13,6
10,17,07-2003,1,6.99,4,0
10,17,07-2005,43,276.39,556,272
10,17,07-2006,1,7.75,12,7
10,17,07-2007,5,36.21,52,25
10,17,07-2008,8,61.92,110,26
10,17,07-2009,4,22.96,43,10
10,17,07-2010,1,3.99,15,3
10,17,07-2011,1,11.99,13,3
10,17,08-1998,1,0.0,23,4
10,17,08-2000,1,3.99,0,0
10,17,08-2003,1,9.99,7,0
10,17,08-2005,5,34.96,108,39
10,17,08-2007,2,21.49,10,5
10,17,08-2008,8,42.92,87,25
10,17,08-2009,1,4.99,34,10
10,17,08-2010,4,37.92,42,40
10,17,08-2011,2,13.98,15,4
10,17,09-2003,47,326.61,363,197
10,17,09-2005,4,28.96,78,12
10,17,09-2007,3,24.97,36,20
10,17,09-2009,9,62.91,89,22
10,17,09-2010,1,10.99,11,1
10,17,09-2011,2,15.98,22,12
10,17,09-2015,1,3.99,0,0
10,17,10-1999,1,4.99,22,18
10,17,10-2001,1,8.99,30,5
10,17,10-2003,4,31.47,24,8
10,17,10-2005,1,4.99,10,6
10,17,10-2007,5,35.21,70,17
10,17,10-2009,5,29.95,68,12
10,17,10-2010,2,22.98,5,4
10,17,10-2014,1,13.49,0,0
10,17,11-1995,1,0.0,4,1
10,17,11-1998,1,9.99,35,2
10,17,11-2002,1,11.99,18,2
10,17,11-2006,1,11.99,4,1
10,17,11-2007,8,59.92,109,28
10,17,11-2008,5,36.21,56,10
10,17,11-2009,1,5.99,15,3
10,17,11-2010,3,18.97,21,7
10,17,11-2011,15,157.79,63,34
10,17,11-2012,1,5.99,1,0
10,17,11-2015,1,6.99,1,0
10,17,12-2006,9,75.42,193,51
10,17,12-2007,2,7.98,57,23
10,17,12-2008,1,6.99,14,0
10,17,12-2009,3,20.97,37,3
10,17,12-2010,1,4.99,12,9
10,17,12-2011,4,45.88,26,9
10,17,12-2012,2,9.98,21,8
10,17,12-2013,1,0.0,7,0
10,17,12-2016,1,12.99,1,1
10,19,01-2000,1,9.99,12,0
10,19,01-2005,1,5.99,11,1
10,19,01-2008,2,11.98,16,1
10,19,01-2009,3,20.97,24,7
10,19,01-2010,1,5.99,4,0
10,19,01-2013,2,16.98,19,2
10,19,02-2007,1,7.99,6,1
10,19,02-2008,1,5.99,13,3
10,19,02-2009,7,35.93,30,12
10,19,02-2014,1,11.99,0,0
10,19,03-1995,1,0.0,41,4
10,19,03-2007,1,7.99,12,3
10,19,03-2008,2,11.98,10,0
10,19,03-2012,1,13.49,5,0
10,19,04-1997,1,4.5,8,1
10,19,04-2004,3,16.97,43,12
10,19,04-2005,3,13.97,38,3
10,19,04-2007,2,15.49,30,8
10,19,04-2011,1,9.99,13,7
10,19,04-2012,1,10.99,0,0
10,19,04-2015,2,20.98,0,0
10,19,05-2007,2,13.24,22,3
10,19,05-2008,7,52.93,46,15
10,19,05-2009,3,24.97,26,16
10,19,05-2010,1,10.99,13,2
10,19,05-2011,1,12.99,2,9
10,19,05-2012,1,4.99,6,0
10,19,05-2013,1,4.99,1,2
10,19,06-2001,1,6.99,17,3
10,19,06-2004,2,17.98,25,20
10,19,06-2005,1,9.99,14,4
10,19,06-2006,1,8.99,25,7
10,19,06-2008,1,12.5,6,0
10,19,06-2009,1,8.99,16,10
10,19,06-2011,2,20.98,10,2
10,19,06-2012,1,6.99,5,0
10,19,07-1997,1,9.5,41,11
10,19,07-2003,1,6.99,8,1
10,19,07-2005,4,25.24,54,14
10,19,07-2006,1,4.99,9,0
10,19,07-2007,3,23.97,17,6
10,19,07-2008,6,45.94,45,16
10,19,07-2009,1,5.99,8,0
10,19,08-2000,1,8.5,24,0
10,19,08-2003,1,9.99,4,3
10,19,08-2005,1,4.99,5,0
10,19,08-2007,3,19.97,33,4
10,19,08-2008,2,7.98,11,0
10,19,08-2010,1,12.99,15,6
10,19,08-2011,3,26.23,10,1
10,19,09-1999,1,10.99,31,5
10,19,09-2001,2,14.94,37,7
10,19,09-2003,19,145.34,95,30
10,19,09-2005,3,17.97,13,7
10,19,09-2007,1,6.99,12,0
10,19,09-2008,3,17.23,19,9
10,19,09-2009,4,29.47,22,16
10,19,09-2010,3,31.97,11,2
10,19,09-2011,1,8.99,5,2
10,19,10-2000,3,28.98,47,16
10,19,10-2001,1,6.99,30,5
10,19,10-2005,1,5.99,10,2
10,19,10-2006,1,10.99,20,11
10,19,10-2007,4,32.47,28,7
10,19,10-2008,2,22.98,14,1
10,19,10-2010,1,5.99,1,0
10,19,11-2005,1,5.99,18,0
10,19,11-2006,1,11.99,16,0
10,19,11-2007,8,55.92,78,22
10,19,11-2008,1,8.25,1,1
10,19,11-2010,2,15.98,15,5
10,19,11-2012,2,17.98,7,0
10,19,11-2013,1,12.99,0,0
10,19,12-2006,4,37.47,17,4
10,19,12-2007,2,9.98,18,2
10,19,12-2008,2,20.98,19,7
10,19,12-2009,4,29.96,18,5
10,19,12-2012,1,6.99,0,0
10,22,01-1999,1,3.99,24,3
10,22,01-2000,1,9.99,31,17
10,22,01-2003,1,6.99,20,2
10,22,01-2005,5,34.95,6,0
10,22,01-2007,3,22.98,31,96
10,22,01-2008,1,7.99,12,3
10,22,01-2009,4,27.96,54,22
10,22,01-2010,2,13.98,10,13
10,22,01-2012,2,23.98,15,3
10,22,02-2002,2,10.98,24,3
10,22,02-2005,1,6.25,22,7
10,22,02-2006,4,50.0,21,2
10,22,02-2007,4,30.96,67,23
10,22,02-2009,5,33.95,34,2
10,22,02-2014,2,14.98,12,10
10,22,03-2005,1,4.99,10,2
10,22,03-2006,1,12.5,4,1
10,22,03-2007,4,33.22,28,19
10,22,03-2008,3,23.97,24,13
10,22,03-2009,1,5.99,15,2
10,22,03-2010,1,8.25,5,3
10,22,03-2012,1,6.99,4,0
10,22,03-2013,1,5.99,3,0
10,22,03-2015,1,8.99,3,0
10,22,04-1999,1,9.99,36,5
10,22,04-2005,2,12.49,21,10
10,22,04-2007,3,22.97,64,21
10,22,04-2008,4,29.96,16,5
10,22,04-2009,1,9.99,10,2
10,22,04-2013,1,7.99,0,0
10,22,04-2016,1,11.99,0,0
10,22,05-2005,2,8.24,49,10
10,22,05-2007,5,41.98,37,11
10,22,05-2008,10,90.9,53,13
10,22,05-2009,2,12.98,20,2
10,22,05-2013,4,25.96,2,0
10,22,05-2014,2,12.98,6,6
10,22,06-1995,1,9.99,44,9
10,22,06-2003,1,6.5,11,5
10,22,06-2004,1,10.99,8,3
10,22,06-2005,2,13.5,17,5
10,22,06-2006,1,6.99,9,3
10,22,06-2007,2,13.98,39,2
10,22,06-2008,3,27.48,24,13
10,22,06-2009,5,33.95,48,9
10,22,06-2010,2,9.98,6,10
10,22,06-2011,2,17.98,11,0
10,22,06-2012,1,9.99,2,3
10,22,06-2016,1,5.99,0,0
10,22,07-2000,1,5.99,14,8
10,22,07-2002,2,29.98,5,1
10,22,07-2003,1,6.99,2,0
10,22,07-2005,3,24.97,56,7
10,22,07-2008,5,34.95,56,24
10,22,07-2009,1,5.99,6,3
10,22,07-2010,1,5.99,9,5
10,22,07-2012,3,19.97,7,0
10,22,07-2013,4,27.96,2,0
10,22,08-2000,2,13.98,24,2
10,22,08-2003,1,6.99,4,0
10,22,08-2007,5,35.95,39,14
10,22,08-2008,10,71.93,101,33
10,22,08-2009,7,46.44,27,7
10,22,08-2010,4,38.96,41,9
10,22,08-2011,4,36.46,24,3
10,22,08-2012,3,20.97,8,5
10,22,09-2003,8,53.45,39,15
10,22,09-2005,10,75.67,105,61
10,22,09-2007,6,41.46,48,10
10,22,09-2008,30,222.21,355,89
10,22,09-2009,5,37.46,18,4
10,22,09-2010,4,28.96,52,16
10,22,09-2012,1,8.99,7,4
10,22,09-2014,1,10.99,0,0
10,22,10-2000,1,0.0,11,1
10,22,10-2001,1,12.99,27,7
10,22,10-2003,3,18.24,10,1
10,22,10-2007,21,169.56,321,212
10,22,10-2008,2,22.98,46,23
10,22,10-2010,2,15.98,17,4
10,22,10-2013,1,0.0,0,0
10,22,10-2014,3,27.97,3,1
10,22,11-1999,1,9.5,24,19
10,22,11-2002,2,14.98,37,21
10,22,11-2004,2,13.98,2,0
10,22,11-2007,33,250.26,426,225
10,22,11-2008,2,12.98,6,2
10,22,11-2009,2,18.98,19,6
10,22,11-2010,2,17.98,10,3
10,22,11-2011,2,12.98,6,0
10,22,12-2006,10,82.68,134,48
10,22,12-2007,14,104.16,141,76
10,22,12-2008,3,17.97,9,28
10,22,12-2009,4,27.96,16,3
10,22,12-2010,21,99.32,144,47
10,22,12-2012,4,36.96,24,5
10,23,01-1996,1,0.0,1,0
10,23,02-2007,1,6.5,0,0
10,23,03-2007,1,4.99,6,0
10,23,05-1999,1,3.99,11,5
10,23,05-2008,2,9.98,8,1
10,23,06-2003,1,6.99,14,5
10,23,06-2004,1,5.99,2,0
10,23,06-2008,2,17.49,12,17
10,23,08-2011,1,13.49,0,0
10,23,09-1999,4,32.92,11,4
10,23,09-2005,1,9.99,10,0
10,23,10-2003,1,4.99,5,0
10,23,11-2002,2,12.98,42,1
10,23,11-2003,1,4.99,2,0
10,23,11-2007,1,5.99,2,0
10,23,12-1997,1,0.0,3,0
10,23,12-1998,1,8.99,2,0
10,23,12-2004,1,3.99,12,2
10,23,12-2006,1,4.99,13,10
10,23,12-2007,1,5.99,6,0
10,26,03-2016,1,5.99,1,5
10,29,,113,11.94,2040,30
10,29,01-1992,1,0.0,19,0
10,29,02-1993,3,0.0,7,0
10,29,02-1994,1,0.0,29,0
10,29,02-1995,9,0.0,9,4
10,29,02-1998,1,0.0,5,0
10,29,02-2003,1,0.0,0,0
10,29,03-1994,1,0.0,23,10
10,29,03-1996,1,0.0,9,2
10,29,03-2000,1,9.99,2,0
10,29,05-1991,1,0.0,15,0
10,29,05-1993,1,0.0,42,3
10,29,05-1996,1,0.0,2,0
10,29,06-1993,1,0.0,4,0
10,29,07-1991,2,0.0,51,10
10,29,08-1991,5,0.0,1,0
10,29,09-1991,1,0.0,1,0
10,29,09-1993,2,3.99,27,0
10,29,09-1995,11,21.88,0,0
10,29,10-1991,1,0.0,1,0
10,29,10-1992,2,0.0,4,0
10,29,11-1991,2,0.0,71,1
10,29,11-1996,2,6.98,11,2
10,30,08-2003,1,6.99,9,40
10,30,09-2011,1,5.25,2,0
11,0,,15,9.95,1470,250
11,0,01-1993,1,0.0,42,2
11,0,01-1994,1,0.0,34,0
11,0,01-2005,2,11.98,41,31
11,0,01-2008,1,6.99,23,10
11,0,01-2009,1,5.99,27,26
11,0,01-2011,6,0.0,5,13
11,0,01-2012,4,31.96,25,31
11,0,01-2013,1,9.99,5,4
11,0,02-1993,3,0.0,78,32
11,0,02-2001,3,21.97,25,5
11,0,02-2008,1,7.99,31,14
11,0,02-2009,4,20.98,91,70
11,0,02-2017,2,7.99,1,0
11,0,03-1993,3,0.0,275,105
11,0,03-2004,1,7.99,54,23
11,0,03-2006,1,0.0,0,0
11,0,03-2009,12,92.88,222,136
11,0,03-2011,1,7.99,5,0
11,0,03-2013,1,3.5,0,0
11,0,04-1992,1,0.0,43,12
11,0,04-1994,4,0.0,176,50
11,0,04-1997,1,7.99,20,5
11,0,04-1998,1,3.99,19,5
11,0,04-2002,1,0.0,30,46
11,0,04-2004,8,62.92,82,31
11,0,04-2009,7,60.93,114,52
11,0,04-2012,1,7.99,4,0
11,0,04-2014,1,6.99,5,1
11,0,05-1992,3,0.0,209,54
11,0,05-1999,1,6.99,59,12
11,0,05-2000,1,0.0,28,2
11,0,05-2004,15,119.36,160,104
11,0,06-1991,1,9.95,88,21
11,0,06-1992,4,9.99,190,38
11,0,06-1993,2,10.99,111,41
11,0,06-2000,1,0.0,22,14
11,0,06-2011,1,7.99,10,18
11,0,07-1995,3,0.0,123,33
11,0,07-1996,1,0.0,43,9
11,0,07-1999,1,0.0,50,38
11,0,07-2000,1,0.0,7,3
11,0,07-2001,1,0.0,16,6
11,0,07-2011,1,8.99,17,16
11,0,07-2012,1,5.99,28,13
11,0,08-1996,1,0.0,17,10
11,0,08-2010,1,0.0,1,10
11,0,08-2012,1,12.99,8,44
11,0,09-1996,1,0.0,35,9
11,0,09-2003,1,0.0,17,34
11,0,09-2005,1,0.0,15,11
11,0,09-2008,1,4.99,24,25
11,0,09-2014,1,7.99,2,1
11,0,10-1997,1,15.99,47,17
11,0,10-2008,1,7.99,9,12
11,0,10-2011,1,7.99,10,2
11,0,11-1993,1,0.0,17,2
11,0,11-1998,1,6.99,39,15
11,0,11-2004,1,5.99,37,14
11,0,11-2016,1,8.99,2,1
11,0,12-1991,1,0.0,85,32
11,0,12-2007,1,5.99,15,4
11,0,12-2014,1,1.99,2,2
11,1,,3,0.0,319,113
11,1,01-1992,1,0.0,65,47
11,1,01-2009,2,18.98,47,30
11,1,01-2012,17,133.83,178,206
11,1,01-2013,5,34.95,78,76
11,1,01-2014,2,8.99,31,29
11,1,01-2015,2,8.99,12,19
11,1,01-2017,1,8.99,1,3
11,1,02-1995,1,0.0,45,19
11,1,02-2002,1,5.99,55,35
11,1,02-2004,1,0.0,37,6
11,1,02-2007,1,9.99,19,21
11,1,02-2008,3,25.97,90,60
11,1,02-2009,17,111.9,408,389
11,1,02-2011,1,3.99,13,20
11,1,02-2012,1,7.99,44,23
11,1,02-2013,1,8.99,11,14
11,1,02-2014,3,29.97,17,57
11,1,03-2009,57,447.17,1481,1073
11,1,03-2011,1,7.99,27,25
11,1,03-2012,1,8.99,12,4
11,1,03-2014,1,5.99,16,3
11,1,03-2016,3,24.97,13,16
11,1,03-2017,1,9.99,0,0
11,1,04-1997,1,15.99,31,10
11,1,04-2003,1,5.99,13,13
11,1,04-2004,5,43.95,88,256
11,1,04-2009,46,397.55,1189,907
11,1,04-2011,1,8.99,8,22
11,1,04-2014,1,6.99,15,12
11,1,04-2015,1,7.99,11,4
11,1,04-2016,3,24.97,9,3
11,1,05-2011,1,8.99,10,39
11,1,05-2014,1,6.99,12,6
11,1,05-2016,1,12.99,5,7
11,1,06-2008,2,17.98,47,30
11,1,06-2011,1,7.99,22,27
11,1,07-2003,1,8.99,43,39
11,1,07-2008,1,7.99,16,18
11,1,07-2010,2,14.99,80,86
11,1,07-2012,1,6.99,14,11
11,1,07-2013,2,10.98,20,21
11,1,07-2014,1,6.99,9,2
11,1,07-2016,1,0.0,1,0
11,1,08-2007,1,16.99,9,19
11,1,08-2008,2,15.99,56,53
11,1,08-2010,3,25.97,62,114
11,1,08-2011,1,9.99,16,6
11,1,08-2012,3,17.97,37,24
11,1,08-2014,1,1.99,11,5
11,1,08-2015,1,10.99,9,2
11,1,08-2016,1,8.99,4,2
11,1,09-1996,1,0.0,30,22
11,1,09-1997,1,15.99,66,58
11,1,09-2003,1,6.99,30,11
11,1,09-2004,1,10.0,25,16
11,1,09-2006,1,6.99,30,40
11,1,09-2011,1,7.99,34,16
11,1,09-2012,2,9.49,41,25
11,1,09-2014,7,13.93,41,30
11,1,09-2015,16,127.84,71,68
11,1,09-2016,2,0.0,1,0
11,1,10-2008,16,129.89,494,437
11,1,10-2012,1,0.0,5,2
11,1,10-2013,4,27.96,63,64
11,1,10-2015,13,74.9,67,38
11,1,11-2007,1,9.99,35,32
11,1,11-2008,6,39.95,127,138
11,1,11-2013,1,7.99,20,22
11,1,11-2016,1,8.99,3,2
11,1,12-2005,1,6.99,27,23
11,1,12-2006,1,8.99,22,16
11,1,12-2007,1,9.99,12,22
11,1,12-2009,1,8.99,42,18
11,1,12-2010,8,48.93,100,85
11,1,12-2011,3,21.97,43,30
11,1,12-2013,1,9.99,18,10
11,1,12-2014,3,17.97,29,15
11,1,12-2015,1,0.0,0,0
11,2,01-2014,1,5.99,1,1
11,2,03-2016,1,6.99,1,4
11,2,06-1992,1,9.99,59,34
11,2,11-2008,1,8.99,12,24
11,2,11-2016,5,16.67,3,0
11,2,12-2015,1,8.99,3,2
11,3,01-2009,1,5.99,23,10
11,3,01-2012,1,8.99,4,0
11,3,01-2017,1,8.99,2,0
11,3,02-2008,11,82.89,290,264
11,3,02-2009,1,0.0,10,2
11,3,02-2011,1,3.99,12,0
11,3,02-2013,1,8.99,15,7
11,3,03-2009,3,30.97,50,38
11,3,03-2011,1,7.99,27,12
11,3,03-2012,1,8.99,28,22
11,3,03-2014,1,5.99,18,13
11,3,03-2015,2,12.49,7,2
11,3,03-2016,1,6.99,9,3
11,3,04-2009,2,14.98,28,26
11,3,04-2012,1,7.99,29,21
11,3,04-2014,2,13.98,17,20
11,3,05-2011,1,8.99,3,48
11,3,06-2007,1,6.0,16,18
11,3,06-2012,2,17.98,34,21
11,3,07-2011,1,9.99,20,24
11,3,07-2013,1,10.99,5,5
11,3,08-2010,2,15.98,42,57
11,3,08-2011,2,14.98,27,38
11,3,08-2014,9,18.91,78,61
11,3,09-2008,5,39.97,103,39
11,3,09-2009,2,20.98,28,57
11,3,09-2010,1,10.99,18,27
11,3,09-2012,12,81.9,160,90
11,3,09-2014,34,66.67,214,215
11,3,09-2015,11,83.89,67,34
11,3,10-2008,6,21.97,72,45
11,3,10-2009,1,7.99,21,4
11,3,10-2015,8,60.92,15,8
11,3,10-2016,1,8.99,1,0
11,3,11-2007,1,4.99,25,26
11,3,11-2008,1,6.99,29,27
11,3,11-2016,1,8.99,1,1
11,3,12-1998,1,14.99,34,22
11,3,12-2007,4,22.96,82,55
11,3,12-2010,1,4.99,6,7
11,3,12-2012,1,7.99,16,3
11,3,12-2015,2,13.98,9,2
11,6,01-2013,1,7.99,17,8
11,6,01-2017,1,8.99,1,0
11,6,02-2009,1,0.0,13,12
11,6,02-2011,1,5.99,46,12
11,6,03-2013,1,10.99,22,18
11,6,03-2016,1,6.99,9,1
11,6,04-2004,3,33.97,33,32
11,6,04-2011,1,5.99,20,8
11,6,05-2013,1,5.99,19,14
11,6,06-2012,1,6.99,6,4
11,6,06-2016,1,7.99,3,2
11,6,07-1996,1,0.0,29,10
11,6,08-1996,1,0.0,29,15
11,6,08-2008,1,8.99,17,16
11,6,09-2003,7,45.93,233,172
11,6,09-2004,2,20.0,34,12
11,6,09-2014,22,41.79,99,83
11,6,10-2008,2,4.99,37,33
11,6,10-2015,1,7.99,4,2
11,6,11-2012,1,8.99,22,19
11,6,11-2015,1,9.99,6,0
11,7,01-2009,3,22.97,41,45
11,7,02-2009,1,9.99,5,4
11,7,02-2012,1,7.99,2,0
11,7,03-2009,1,7.99,6,4
11,7,03-2016,1,6.99,2,2
11,7,06-2014,1,4.99,4,4
11,7,10-2008,2,9.99,7,2
11,8,01-2009,5,21.95,52,63
11,8,01-2012,2,14.98,18,40
11,8,03-2009,1,8.99,15,7
11,8,09-2012,1,5.99,9,8
11,8,09-2014,2,3.98,6,3
11,8,10-2008,1,6.99,13,1
11,8,11-2008,3,25.97,27,6
11,8,11-2016,1,0.0,0,0
11,9,01-2000,1,11.99,25,50
11,9,01-2004,1,11.0,16,17
11,9,01-2009,1,2.0,11,7
11,9,01-2012,1,8.99,10,8
11,9,02-2008,2,15.98,40,14
11,9,02-2009,3,21.98,49,31
11,9,02-2010,1,15.0,17,18
11,9,02-2014,1,35.0,2,6
11,9,03-2009,6,46.94,72,65
11,9,03-2014,1,5.99,15,8
11,9,03-2016,1,8.99,4,0
11,9,04-2009,2,15.98,36,13
11,9,04-2011,1,5.99,20,19
11,9,05-2014,2,18.98,19,9
11,9,06-2014,1,5.99,5,1
11,9,07-2010,1,8.99,21,10
11,9,07-2013,1,10.99,13,4
11,9,08-2014,1,5.99,1,2
11,9,09-2003,1,7.99,20,18
11,9,09-2004,1,3.99,22,11
11,9,09-2006,1,8.99,24,12
11,9,09-2010,1,7.99,24,27
11,9,09-2014,35,69.65,118,126
11,9,10-1999,1,0.0,27,30
11,9,10-2014,1,7.99,4,2
11,9,11-1999,1,7.99,31,31
11,9,11-2008,1,9.99,7,2
11,9,12-2009,1,7.99,18,12
11,9,12-2011,1,5.99,28,9
11,10,01-2012,1,8.99,4,7
11,10,03-2011,1,6.99,4,2
11,10,03-2016,1,6.99,2,3
11,10,09-2014,2,3.98,8,9
11,11,03-2014,1,5.99,3,2
11,11,04-2012,1,7.99,6,2
11,12,,1,0.0,57,28
11,12,01-2009,5,24.47,63,19
11,12,02-2009,2,30.0,6,1
11,12,03-2004,1,6.99,7,4
11,12,03-2009,5,40.95,37,23
11,12,04-2004,3,27.97,20,23
11,12,04-2009,2,14.98,9,8
11,12,04-2012,1,7.99,3,9
11,12,06-1994,1,0.0,2,0
11,12,06-2012,1,3.99,4,3
11,12,07-1996,1,0.0,46,20
11,12,07-2003,1,6.99,15,4
11,12,07-2009,1,9.99,3,3
11,12,07-2013,1,10.99,12,2
11,12,08-1996,1,0.0,35,23
11,12,08-1999,1,0.0,13,7
11,12,08-2007,1,0.0,10,21
11,12,08-2008,1,9.99,23,12
11,12,08-2014,1,1.99,3,3
11,12,09-2003,7,49.93,178,64
11,12,09-2004,1,10.0,6,4
11,12,09-2014,1,1.99,2,0
11,12,10-1993,1,0.0,42,15
11,12,10-2003,1,10.99,15,3
11,12,10-2010,1,11.95,6,15
11,12,11-2008,1,15.0,2,6
11,12,12-2013,1,0.0,0,0
11,14,03-2015,1,6.99,1,0
11,15,01-2009,5,20.97,87,37
11,15,01-2012,3,21.97,23,5
11,15,01-2014,3,22.97,15,22
11,15,01-2017,1,8.99,1,2
11,15,02-2009,1,10.99,5,3
11,15,02-2014,3,24.97,25,21
11,15,03-2013,1,10.99,12,3
11,15,03-2015,1,5.99,5,5
11,15,03-2016,1,6.99,1,0
11,15,04-2009,1,6.99,29,13
11,15,06-2012,1,3.5,5,13
11,15,09-2014,2,3.98,9,2
11,15,10-2008,1,12.0,11,14
11,15,10-2015,1,7.99,1,0
11,15,11-1999,1,0.0,42,17
11,15,11-2008,6,47.94,101,46
11,15,11-2012,2,17.98,33,45
11,15,12-2015,2,16.98,14,1
11,16,01-2012,1,8.99,4,6
11,16,03-2016,1,6.99,6,1
11,17,01-2012,1,7.99,5,3
11,17,01-2014,1,8.99,0,0
11,17,03-2014,1,5.99,13,5
11,17,03-2016,1,6.99,9,3
11,17,04-2014,1,6.99,16,3
11,17,07-2013,1,10.99,11,8
11,17,08-2014,15,27.86,106,24
11,17,11-2012,1,8.99,20,2
11,19,01-2009,1,3.5,5,1
11,22,01-2012,1,8.99,4,11
11,22,02-2009,1,12.99,7,34
11,22,03-2009,1,7.99,14,3
12,0,01-1993,1,0.0,26,0
12,0,01-2005,1,6.99,20,13
12,0,01-2007,1,0.0,27,35
12,0,01-2013,1,7.99,1,0
12,0,03-2007,1,6.99,13,4
12,0,03-2009,5,37.95,85,50
12,0,04-1993,1,0.0,107,7
12,0,04-2009,4,42.96,75,48
12,0,05-1993,1,0.0,27,0
12,0,06-1997,1,3.99,19,1
12,0,06-2001,1,16.99,37,11
12,0,06-2009,3,33.97,44,23
12,0,06-2010,1,7.99,2,0
12,0,06-2015,5,39.95,3,6
12,0,09-2008,1,7.99,15,12
12,0,09-2009,1,6.99,17,9
12,0,09-2012,1,6.99,10,15
12,0,10-2005,1,20.0,14,13
12,0,10-2010,8,0.0,3,3
12,0,11-2008,1,6.99,12,2
12,0,11-2010,1,0.0,5,7
12,1,01-2002,1,17.99,58,15
12,1,01-2004,1,16.99,37,6
12,1,01-2007,6,93.94,104,74
12,1,01-2008,4,35.92,74,16
12,1,01-2009,7,74.45,162,44
12,1,01-2010,3,21.97,27,17
12,1,01-2011,1,12.99,16,21
12,1,01-2012,2,17.98,37,24
12,1,01-2013,12,90.9,89,66
12,1,01-2014,9,88.91,148,58
12,1,01-2015,6,71.95,88,66
12,1,01-2016,7,71.93,38,7
12,1,02-1997,1,16.99,49,5
12,1,02-2007,5,35.95,78,47
12,1,02-2008,4,39.48,41,20
12,1,02-2009,3,35.97,97,59
12,1,02-2010,4,48.97,78,60
12,1,02-2011,11,132.9,159,137
12,1,02-2012,8,92.92,124,65
12,1,02-2013,4,49.97,45,60
12,1,02-2014,3,33.97,42,44
12,1,02-2015,2,19.98,6,1
12,1,02-2016,3,18.98,14,18
12,1,02-2017,2,16.49,2,0
12,1,03-2002,1,16.99,37,20
12,1,03-2004,1,16.99,11,5
12,1,03-2007,2,24.98,23,4
12,1,03-2009,170,1601.81,3254,1793
12,1,03-2010,13,129.87,189,105
12,1,03-2011,12,116.89,273,160
12,1,03-2012,1,8.99,1,0
12,1,03-2013,5,61.96,80,44
12,1,03-2014,2,17.98,32,16
12,1,03-2015,3,41.98,23,32
12,1,03-2016,3,34.97,13,5
12,1,03-2017,1,12.99,0,0
12,1,04-2007,1,18.99,23,9
12,1,04-2008,1,7.99,30,17
12,1,04-2009,119,1135.86,2297,1608
12,1,04-2011,6,77.95,99,25
12,1,04-2012,3,43.97,73,44
12,1,04-2013,6,91.96,105,52
12,1,04-2015,2,16.98,16,11
12,1,04-2016,6,32.96,30,10
12,1,05-2008,2,23.5,22,10
12,1,05-2009,2,26.98,47,27
12,1,05-2011,5,80.71,126,90
12,1,05-2012,4,54.97,70,42
12,1,05-2014,4,52.96,66,44
12,1,05-2015,4,34.96,34,32
12,1,05-2016,4,43.96,24,9
12,1,06-2002,1,16.99,33,6
12,1,06-2004,1,20.0,32,14
12,1,06-2007,7,48.93,131,26
12,1,06-2008,4,28.47,52,49
12,1,06-2009,10,119.41,188,102
12,1,06-2010,1,7.99,19,6
12,1,06-2011,4,33.96,57,49
12,1,06-2012,4,53.96,116,56
12,1,06-2013,7,69.94,84,30
12,1,06-2014,8,91.93,93,198
12,1,06-2015,3,24.97,22,16
12,1,06-2016,9,109.92,44,24
12,1,07-1995,1,0.0,105,27
12,1,07-2003,1,5.99,5,7
12,1,07-2005,1,17.99,19,7
12,1,07-2007,5,48.46,53,20
12,1,07-2008,5,70.95,87,37
12,1,07-2009,8,75.92,198,121
12,1,07-2010,6,54.94,87,75
12,1,07-2011,3,40.97,72,51
12,1,07-2012,7,78.94,138,78
12,1,07-2013,3,47.98,38,12
12,1,07-2014,1,18.99,19,12
12,1,07-2015,3,35.97,39,13
12,1,07-2016,3,51.97,9,4
12,1,08-2003,1,12.99,57,18
12,1,08-2006,2,37.98,28,14
12,1,08-2007,1,6.99,18,13
12,1,08-2008,4,42.47,38,23
12,1,08-2009,3,33.97,66,24
12,1,08-2010,3,22.97,57,10
12,1,08-2011,2,22.98,35,35
12,1,08-2012,9,125.91,112,64
12,1,08-2013,3,27.97,27,12
12,1,08-2014,6,81.96,94,48
12,1,08-2015,5,67.96,50,34
12,1,08-2016,3,48.98,13,3
12,1,09-1999,1,16.99,13,11
12,1,09-2005,1,18.99,42,10
12,1,09-2007,5,37.95,118,42
12,1,09-2008,14,126.82,236,156
12,1,09-2009,4,34.96,94,41
12,1,09-2010,4,57.96,125,60
12,1,09-2011,2,31.98,55,20
12,1,09-2012,9,78.91,145,44
12,1,09-2013,7,82.94,92,59
12,1,09-2014,2,16.98,28,18
12,1,09-2015,35,319.66,240,130
12,1,09-2016,6,54.96,14,15
12,1,10-2004,1,16.99,27,27
12,1,10-2006,1,6.99,31,12
12,1,10-2007,5,50.95,70,36
12,1,10-2008,3,33.97,57,11
12,1,10-2009,2,22.98,74,41
12,1,10-2010,3,46.97,63,57
12,1,10-2011,2,16.98,26,19
12,1,10-2012,2,16.98,29,28
12,1,10-2013,6,59.95,76,37
12,1,10-2014,5,56.96,43,20
12,1,10-2015,7,79.95,48,26
12,1,10-2016,2,19.98,5,1
12,1,11-2005,2,27.94,54,7
12,1,11-2006,2,28.98,34,11
12,1,11-2007,6,74.95,121,54
12,1,11-2008,3,32.97,58,19
12,1,11-2009,8,79.92,158,85
12,1,11-2010,1,18.99,34,38
12,1,11-2011,1,7.99,13,11
