categoryId,branchId,monthAdded,count,price,issues,renewals
12,1,04-2007,1,18.99,23,9
12,1,04-2008,1,7.99,29,15
12,1,04-2009,126,1198.8,2375,1660
12,1,04-2011,5,70.96,93,22
12,1,04-2012,3,43.97,71,43
12,1,04-2013,6,91.96,96,38
12,1,04-2015,3,35.97,17,10
12,1,04-2016,5,24.97,10,4
12,1,05-2008,2,23.5,21,10
12,1,05-2009,2,26.98,45,25
12,1,05-2011,5,80.71,119,90
12,1,05-2012,5,62.96,73,48
12,1,05-2013,1,6.99,27,18
12,1,05-2014,4,52.96,57,37
12,1,05-2015,4,34.96,30,22
12,1,05-2016,4,43.96,14,5
12,1,06-2002,1,16.99,33,6
12,1,06-2004,1,20.0,30,14
12,1,06-2007,7,48.93,126,26
12,1,06-2008,4,28.47,52,49
12,1,06-2009,10,119.41,179,99
12,1,06-2010,1,7.99,18,6
12,1,06-2011,3,24.97,63,47
12,1,06-2012,5,60.95,121,53
12,1,06-2013,7,69.94,78,28
12,1,06-2014,10,109.91,105,181
12,1,06-2015,3,24.97,18,12
12,1,06-2016,9,109.92,25,7
12,1,07-1995,1,0.0,105,27
12,1,07-2003,1,5.99,5,7
12,1,07-2005,1,17.99,18,7
12,1,07-2007,5,48.46,52,20
12,1,07-2008,5,70.95,86,36
12,1,07-2009,8,75.92,194,116
12,1,07-2010,4,38.96,70,67
12,1,07-2011,4,47.96,90,54
12,1,07-2012,6,70.95,109,73
12,1,07-2013,3,47.98,37,10
12,1,07-2014,1,18.99,17,10
12,1,07-2015,3,35.97,32,6
12,1,07-2016,3,51.97,4,0
12,1,08-2003,1,12.99,56,18
12,1,08-2006,2,37.98,24,12
12,1,08-2007,1,6.99,18,13
12,1,08-2008,5,49.46,62,29
12,1,08-2009,3,33.97,63,23
12,1,08-2010,3,22.97,55,10
12,1,08-2011,2,22.98,35,35
12,1,08-2012,7,106.93,98,62
12,1,08-2013,3,27.97,27,12
12,1,08-2014,6,81.96,81,45
12,1,08-2015,5,67.96,36,20
12,1,08-2016,3,48.98,5,0
12,1,09-1999,1,16.99,13,11
12,1,09-2005,1,18.99,42,10
12,1,09-2007,5,37.95,116,39
12,1,09-2008,14,124.86,231,146
12,1,09-2009,5,47.95,113,45
12,1,09-2010,4,57.96,123,60
12,1,09-2011,2,31.98,53,19
12,1,09-2012,11,94.89,159,51
12,1,09-2013,8,101.93,98,58
12,1,09-2014,3,24.97,31,18
12,1,09-2015,36,329.65,167,78
12,1,09-2016,2,15.98,1,0
12,1,10-2004,1,16.99,25,25
12,1,10-2006,1,6.99,31,12
12,1,10-2007,5,50.95,66,36
12,1,10-2008,3,33.97,56,11
12,1,10-2009,2,22.98,74,41
12,1,10-2010,4,63.96,74,73
12,1,10-2011,2,16.98,26,19
12,1,10-2012,2,16.98,22,27
12,1,10-2013,7,67.94,77,37
12,1,10-2014,5,56.96,36,13
12,1,10-2015,8,99.95,37,12
12,1,11-2005,2,27.94,51,7
12,1,11-2006,2,28.98,34,11
12,1,11-2007,6,74.95,115,50
12,1,11-2008,4,40.96,73,44
12,1,11-2009,7,71.93,149,78
12,1,11-2010,1,18.99,33,38
12,1,11-2011,2,26.98,47,23
12,1,11-2012,7,93.97,126,97
12,1,11-2013,4,49.97,42,11
12,1,11-2014,3,26.97,22,6
12,1,11-2015,3,28.97,13,3
12,1,12-2003,1,10.99,14,8
12,1,12-2006,1,9.99,17,2
12,1,12-2007,4,27.96,82,27
12,1,12-2009,1,9.99,34,19
12,1,12-2010,3,28.97,85,45
12,1,12-2011,5,47.95,72,44
12,1,12-2012,4,40.96,74,48
12,1,12-2013,2,36.99,16,21
12,1,12-2014,1,8.99,7,6
12,1,12-2015,4,26.98,18,2
12,2,01-2008,4,29.96,23,10
12,2,01-2009,3,43.97,42,12
12,2,01-2010,2,13.98,34,17
12,2,01-2011,1,7.99,6,1
12,2,01-2016,1,8.99,1,0
12,2,02-2008,2,13.98,19,5
12,2,02-2009,3,21.48,26,4
12,2,02-2012,1,19.99,5,0
12,2,02-2016,3,26.97,2,0
12,2,03-2007,1,6.99,7,2
12,2,03-2009,8,66.92,32,16
12,2,03-2010,2,15.98,18,27
12,2,03-2012,2,16.98,8,2
12,2,03-2014,1,12.99,10,7
12,2,04-2008,1,7.99,13,3
12,2,04-2009,12,100.88,82,55
12,2,04-2011,5,62.96,48,10
12,2,04-2015,1,8.99,2,0
12,2,04-2016,7,77.94,4,4
12,2,05-2007,1,10.99,14,5
12,2,05-2015,2,16.98,7,0
12,2,06-2007,1,9.99,4,0
12,2,06-2008,1,7.99,8,4
12,2,06-2009,1,7.99,3,0
12,2,06-2014,1,18.99,6,2
12,2,06-2015,2,16.98,5,0
12,2,07-2007,2,14.98,21,1
12,2,07-2008,1,7.99,14,2
12,2,07-2009,3,22.97,17,20
12,2,07-2012,1,7.99,4,4
12,2,07-2016,1,9.99,1,0
12,2,08-2008,1,7.99,10,1
12,2,08-2012,1,15.99,4,0
12,2,08-2015,1,8.99,2,0
12,2,08-2016,1,16.99,1,0
12,2,09-2005,1,16.99,16,3
12,2,09-2006,1,6.99,9,0
12,2,09-2008,1,7.99,21,1
12,2,09-2010,3,33.97,13,3
12,2,09-2011,1,16.99,16,0
12,2,09-2012,1,12.99,3,1
12,2,09-2016,2,14.49,0,0
12,2,10-2007,1,9.99,18,4
12,2,10-2008,1,7.99,6,1
12,2,10-2014,1,7.99,3,1
12,2,11-2006,1,6.99,18,9
12,2,11-2007,1,6.99,9,1
12,2,11-2008,15,146.36,201,111
12,2,11-2009,1,8.99,5,0
12,2,11-2011,1,18.99,5,6
12,2,11-2012,1,8.99,19,3
12,2,12-2007,3,21.97,30,6
12,2,12-2012,1,7.99,9,2
12,2,12-2015,1,0.0,0,0
12,3,01-2009,1,18.99,17,3
12,3,01-2010,1,7.99,5,8
12,3,01-2012,1,8.99,6,2
12,3,02-2010,1,9.99,11,1
12,3,02-2016,1,1.0,1,0
12,3,03-2004,1,20.0,23,12
12,3,03-2009,1,17.99,2,0
12,3,03-2013,1,12.99,2,2
12,3,04-2009,1,6.99,23,14
12,3,05-2008,1,8.99,2,8
12,3,05-2012,1,7.99,1,0
12,3,05-2014,1,7.99,7,0
12,3,05-2015,1,16.99,2,3
12,3,06-2014,3,14.98,3,0
12,3,07-2009,1,18.99,14,4
12,3,07-2012,1,7.99,8,3
12,3,07-2016,1,8.99,2,0
12,3,08-2012,1,8.99,3,0
12,3,09-2012,1,8.99,6,2
12,3,12-2015,1,9.99,2,0
12,4,01-2008,2,24.98,55,77
12,4,01-2010,3,23.97,42,13
12,4,01-2012,2,21.98,13,7
12,4,01-2013,2,28.99,28,12
12,4,02-2008,1,26.95,13,6
12,4,02-2012,1,7.99,22,12
12,4,02-2013,6,43.94,126,100
12,4,02-2014,1,9.99,11,9
12,4,02-2016,1,8.99,5,0
12,4,03-2009,4,43.96,87,33
12,4,03-2010,3,34.97,63,24
12,4,03-2011,3,27.97,61,26
12,4,03-2012,1,8.99,11,6
12,4,03-2013,2,25.98,28,8
12,4,04-2009,1,6.99,4,4
12,4,04-2010,1,6.99,20,6
12,4,04-2011,2,25.75,54,12
12,4,04-2012,2,26.98,31,13
12,4,04-2013,3,36.97,36,29
12,4,05-2007,1,18.99,52,33
12,4,05-2012,1,19.99,14,3
12,4,05-2013,1,9.99,12,4
12,4,05-2014,1,18.99,6,4
12,4,05-2015,1,7.99,11,1
12,4,05-2016,2,31.98,5,2
12,4,06-2007,1,6.99,14,7
12,4,06-2009,1,18.99,27,23
12,4,06-2011,1,8.99,24,21
12,4,06-2012,3,34.97,57,49
12,4,06-2013,2,29.98,15,10
12,4,07-2007,1,6.99,10,1
12,4,07-2009,1,7.99,13,7
12,4,07-2010,3,25.97,61,30
12,4,07-2011,1,7.99,16,5
12,4,07-2013,2,28.98,41,45
12,4,07-2015,2,27.99,7,7
12,4,08-2011,1,25.0,20,18
12,4,08-2012,3,35.97,28,33
12,4,08-2013,1,20.0,6,0
12,4,08-2015,1,8.99,4,0
12,4,09-2005,1,17.99,5,4
12,4,09-2006,2,26.98,27,10
12,4,09-2008,1,17.99,5,4
12,4,09-2009,2,31.98,34,10
12,4,09-2010,1,12.99,15,5
12,4,09-2011,1,12.99,21,8
12,4,09-2012,1,7.99,10,2
12,4,09-2013,1,18.99,11,6
12,4,09-2015,2,28.99,10,2
12,4,10-2007,3,26.97,58,23
12,4,10-2008,1,7.99,17,1
12,4,10-2011,1,18.99,15,5
12,4,10-2014,1,20.0,6,0
12,4,10-2015,2,14.98,12,4
12,4,11-2007,1,7.99,27,17
12,4,11-2008,1,16.99,18,7
12,4,11-2009,1,7.99,6,0
12,4,11-2010,1,18.99,31,10
12,4,11-2014,1,12.99,9,2
12,4,11-2015,2,20.0,6,2
12,4,12-2010,1,18.99,9,7
12,4,12-2011,1,12.99,7,3
12,4,12-2015,1,20.0,5,3
12,7,01-2010,2,33.98,30,28
12,7,01-2011,1,7.99,14,2
12,7,01-2012,1,7.99,4,1
12,7,01-2013,4,62.98,35,9
12,7,02-2009,1,6.99,7,3
12,7,02-2010,1,14.99,21,22
12,7,02-2012,3,41.97,34,22
12,7,02-2013,2,14.98,32,28
12,7,02-2014,1,0.0,3,1
12,7,02-2016,2,16.98,5,2
12,7,03-2004,1,16.99,18,12
12,7,03-2009,20,238.8,274,96
12,7,03-2010,5,52.95,68,64
12,7,03-2012,1,7.99,12,5
12,7,03-2013,2,30.98,21,3
12,7,03-2015,8,71.92,14,4
12,7,03-2016,1,12.99,2,0
12,7,04-2008,1,18.99,20,9
12,7,04-2009,19,225.82,224,68
12,7,04-2011,2,33.98,26,12
12,7,04-2012,1,18.99,6,18
12,7,04-2013,1,8.99,9,0
12,7,04-2016,1,8.99,2,1
12,7,05-2007,1,17.99,13,4
12,7,05-2008,1,6.99,12,0
12,7,05-2010,1,10.99,35,8
12,7,05-2011,3,24.97,56,31
12,7,05-2014,1,7.99,9,11
12,7,05-2015,2,36.98,3,0
12,7,05-2016,3,33.97,4,3
12,7,06-2007,1,14.99,7,1
12,7,06-2010,1,7.99,12,9
12,7,06-2011,3,34.73,47,28
12,7,06-2012,2,26.98,61,31
12,7,06-2015,1,8.99,6,1
12,7,06-2016,1,20.0,2,0
12,7,07-2003,1,18.99,43,9
12,7,07-2007,2,21.98,21,2
12,7,07-2008,1,7.0,25,6
12,7,07-2009,1,6.99,26,5
12,7,07-2010,1,7.99,9,3
12,7,07-2011,1,18.99,19,2
12,7,07-2012,2,26.98,28,6
12,7,07-2016,1,18.99,4,1
12,7,08-2003,1,16.99,19,82
12,7,08-2006,2,36.98,51,21
12,7,08-2008,1,9.99,17,3
12,7,08-2010,1,17.99,17,6
12,7,08-2012,2,27.98,27,12
12,7,08-2015,1,8.99,4,1
12,7,08-2016,1,20.0,1,0
12,7,09-2005,1,14.99,23,10
12,7,09-2008,6,53.95,76,28
12,7,09-2009,1,6.99,20,14
12,7,09-2010,2,24.98,29,13
12,7,09-2012,2,21.98,20,20
12,7,09-2013,1,7.99,5,1
12,7,09-2015,4,56.97,19,8
12,7,10-2007,3,47.97,78,41
12,7,10-2009,1,6.99,16,7
12,7,10-2010,1,18.99,12,3
12,7,10-2013,2,37.98,24,12
12,7,10-2015,1,20.0,5,4
12,7,11-2002,1,17.99,36,9
12,7,11-2007,1,18.99,5,6
12,7,11-2008,3,21.98,41,44
12,7,11-2009,1,14.99,33,10
12,7,11-2012,3,44.98,42,54
12,7,11-2015,2,38.99,9,6
12,7,12-2006,1,18.99,29,7
12,7,12-2008,1,6.99,6,7
12,7,12-2010,1,20.0,13,2
12,7,12-2012,3,24.97,42,19
12,7,12-2013,1,18.99,9,8
12,7,12-2015,1,0.0,1,1
12,8,01-2015,1,7.99,2,1
12,8,02-2009,1,6.99,14,1
12,8,02-2011,1,7.99,10,14
12,8,03-2012,2,17.98,7,0
12,8,03-2013,1,17.99,11,13
12,8,03-2015,7,62.93,19,8
12,8,04-2009,2,19.99,8,14
12,8,04-2013,1,7.99,4,1
12,8,05-2011,2,26.98,31,15
12,8,05-2012,1,7.99,4,1
12,8,05-2014,1,7.99,9,4
12,8,06-2009,1,17.99,8,3
12,8,06-2012,1,7.99,16,3
12,8,07-2008,1,7.99,7,4
12,8,07-2012,1,7.99,4,7
12,8,08-2016,1,7.99,1,1
12,8,09-2008,2,21.94,21,20
12,8,09-2011,1,20.0,8,2
12,8,09-2016,4,34.96,3,3
12,8,10-2008,1,18.99,9,41
12,8,10-2014,5,39.95,3,0
12,8,11-2014,1,12.99,6,3
12,8,12-2015,1,20.0,3,0
12,9,01-2007,2,35.98,29,36
12,9,01-2008,1,8.99,5,3
12,9,01-2010,1,6.99,10,4
12,9,01-2012,2,20.98,24,40
12,9,01-2013,3,26.97,23,19
12,9,01-2014,1,14.99,3,0
12,9,02-2008,1,9.99,23,3
12,9,02-2011,2,15.98,30,17
12,9,02-2012,1,18.99,3,0
12,9,02-2013,4,31.96,63,86
12,9,02-2015,1,8.99,12,3
12,9,03-2009,6,69.93,69,16
12,9,03-2010,2,15.98,10,1
12,9,03-2012,2,16.98,24,21
12,9,03-2013,2,39.99,24,12
12,9,03-2014,3,35.97,23,18
12,9,03-2015,8,71.92,15,11
12,9,04-2008,1,17.99,18,7
12,9,04-2009,12,112.89,128,91
12,9,04-2010,2,34.99,50,26
12,9,04-2013,5,50.95,52,52
12,9,04-2015,1,7.99,4,1
12,9,04-2016,2,27.98,3,3
12,9,05-2011,1,12.99,8,1
12,9,05-2012,6,83.96,45,28
12,9,05-2014,1,20.0,11,4
12,9,05-2015,1,7.99,9,3
12,9,05-2016,1,20.0,3,0
12,9,06-2009,2,25.98,22,13
12,9,06-2010,2,30.98,20,37
12,9,06-2012,6,69.94,80,38
12,9,06-2013,2,38.99,32,18
12,9,06-2014,2,28.98,31,9
12,9,06-2015,1,18.99,17,3
12,9,07-2008,1,6.99,7,2
12,9,07-2010,1,7.99,12,3
12,9,07-2011,1,13.99,10,4
12,9,07-2012,2,26.98,23,12
12,9,07-2013,3,33.97,40,43
12,9,08-2009,1,7.99,10,0
12,9,08-2010,1,7.99,18,6
12,9,08-2011,1,25.0,11,82
12,9,08-2012,4,57.98,47,17
12,9,08-2016,1,8.99,1,0
12,9,09-2006,2,26.98,45,23
12,9,09-2008,3,32.97,22,7
12,9,09-2009,1,12.99,17,5
12,9,09-2010,2,30.98,43,18
12,9,09-2012,3,39.97,32,8
12,9,09-2013,2,32.99,28,11
12,9,09-2014,1,7.99,3,4
12,9,10-2010,1,12.99,14,8
12,9,10-2012,3,21.97,42,15
12,9,10-2013,1,16.99,6,2
12,9,10-2015,1,20.0,9,1
12,9,11-2008,2,26.98,47,3
12,9,11-2010,1,18.99,20,6
12,9,11-2012,1,20.0,26,29
12,9,11-2013,2,33.98,22,18
12,9,11-2014,2,20.98,10,2
12,9,12-2006,1,6.99,19,2
12,9,12-2010,1,18.99,9,0
12,9,12-2012,2,27.99,11,67
12,9,12-2015,1,0.0,3,2
12,10,02-2011,1,6.99,8,3
12,10,02-2015,1,1.99,0,0
12,10,04-2009,1,7.99,9,5
12,10,06-2012,2,26.98,11,9
12,10,07-2012,1,7.99,2,9
12,10,08-2011,1,25.0,16,13
12,10,10-2007,1,18.99,9,2
12,11,01-2009,1,6.99,9,2
12,11,01-2013,4,27.97,7,5
12,11,02-2009,1,18.99,14,3
12,11,02-2010,1,14.99,14,1
12,11,02-2011,1,6.99,12,6
12,11,03-2009,1,6.99,10,4
12,11,03-2010,1,7.99,14,5
12,11,03-2013,1,17.99,3,7
12,11,04-2009,1,18.99,9,2
12,11,04-2011,1,18.99,11,1
12,11,04-2013,1,14.99,0,0
12,11,04-2014,1,18.99,1,0
12,11,04-2015,4,38.96,5,1
12,11,05-2006,1,12.99,20,9
12,11,05-2011,1,17.99,13,2
12,11,05-2012,1,19.99,8,9
12,11,06-2009,1,7.99,18,28
12,11,06-2011,1,7.99,2,0
12,11,06-2012,1,7.99,13,1
12,11,07-2010,1,16.99,14,2
12,11,07-2013,1,16.99,9,9
12,11,07-2014,1,8.99,1,0
12,11,08-2012,2,27.98,16,2
12,11,08-2014,1,8.99,2,2
12,11,08-2015,1,8.99,4,3
12,11,08-2016,1,8.99,0,0
12,11,09-2010,1,12.99,9,3
12,11,09-2011,1,12.99,9,4
12,11,10-2008,1,7.99,8,4
12,11,10-2015,2,27.98,5,2
12,11,11-2013,1,14.99,0,0
12,11,11-2014,1,8.99,0,0
12,11,12-2010,1,20.0,7,29
12,11,12-2012,1,8.99,3,0
12,12,,1,0.0,146,22
12,12,01-2002,1,18.99,28,4
12,12,01-2007,4,79.92,32,36
12,12,01-2008,6,69.94,33,18
12,12,01-2009,1,7.99,8,1
12,12,01-2010,12,104.89,68,18
12,12,01-2011,1,7.99,4,0
12,12,01-2012,2,15.98,3,0
12,12,02-2007,3,38.97,39,24
12,12,02-2008,7,85.93,59,32
12,12,02-2009,3,26.48,25,32
12,12,02-2011,2,26.98,8,4
12,12,02-2012,3,49.98,7,5
12,12,02-2013,1,6.99,18,6
12,12,03-2007,2,15.98,16,4
12,12,03-2008,1,6.99,1,0
12,12,03-2009,88,903.1,629,415
12,12,03-2010,10,79.9,76,42
12,12,03-2012,3,34.97,9,6
12,12,03-2013,2,15.98,4,0
12,12,04-2007,1,18.99,4,0
12,12,04-2008,3,20.97,19,9
12,12,04-2009,66,662.87,461,302
12,12,04-2010,3,25.97,37,15
12,12,04-2011,5,86.98,34,34
12,12,04-2013,3,41.98,12,14
12,12,05-2007,1,14.99,8,2
12,12,05-2008,11,111.89,76,86
12,12,05-2011,2,37.98,54,8
12,12,06-2003,1,17.99,25,23
12,12,06-2007,3,23.93,23,0
12,12,06-2008,1,6.99,10,1
12,12,06-2009,4,69.95,38,23
12,12,06-2011,1,16.99,6,1
12,12,06-2012,2,15.98,1,1
12,12,07-2004,1,17.99,31,6
12,12,07-2005,4,48.96,38,41
12,12,07-2006,1,18.99,14,4
12,12,07-2007,3,24.97,24,14
12,12,07-2008,5,66.46,56,10
12,12,07-2009,4,31.48,25,8
12,12,07-2010,1,7.99,10,4
12,12,07-2011,2,37.98,19,3
12,12,07-2012,2,37.98,20,5
12,12,08-2006,1,18.99,6,11
12,12,08-2007,3,30.97,57,16
12,12,08-2008,4,38.97,33,12
12,12,08-2009,3,22.97,15,1
12,12,08-2010,1,7.99,10,6
12,12,08-2011,4,61.97,35,14
12,12,09-2003,1,10.99,22,8
12,12,09-2004,1,18.99,15,8
12,12,09-2005,2,35.34,38,7
12,12,09-2006,2,19.98,13,8
12,12,09-2007,2,26.98,12,3
12,12,09-2008,16,187.85,71,52
12,12,09-2009,6,72.94,60,24
12,12,09-2010,8,109.92,91,54
12,12,09-2012,4,51.96,31,16
12,12,09-2013,2,22.98,2,0
12,12,10-2005,1,14.99,8,2
12,12,10-2007,9,89.91,131,46
12,12,10-2008,2,24.98,21,3
12,12,10-2009,1,14.99,16,4
12,12,10-2010,1,18.99,23,14
12,12,10-2011,1,18.99,4,8
12,12,10-2014,1,7.99,1,0
12,12,11-2006,2,16.98,7,9
12,12,11-2007,5,53.29,45,16
12,12,11-2008,7,67.95,34,19
12,12,11-2009,4,36.96,23,10
12,12,11-2010,4,50.96,53,16
12,12,11-2013,2,6.99,2,0
12,12,12-2004,1,10.0,6,0
12,12,12-2006,2,25.98,22,7
12,12,12-2007,6,59.95,66,61
12,12,12-2008,1,6.99,2,4
12,12,12-2009,1,7.99,3,0
12,12,12-2010,3,45.98,20,16
12,12,12-2012,1,20.0,3,3
12,14,03-2015,33,262.67,80,52
12,14,09-2015,25,203.75,0,0
12,14,10-2015,7,51.94,0,0
12,14,12-2010,1,6.99,1,0
12,14,12-2015,41,324.59,82,41
12,15,01-2008,1,7.99,6,0
12,15,01-2010,2,26.98,11,3
12,15,02-2007,1,14.5,14,0
12,15,02-2008,1,18.99,7,12
12,15,02-2010,1,17.99,8,8
12,15,02-2011,1,19.99,8,3
12,15,02-2012,1,1.99,4,0
12,15,03-2009,9,135.91,48,27
12,15,03-2010,2,26.98,7,0
12,15,03-2011,3,20.97,40,26
12,15,03-2012,2,26.98,15,11
12,15,03-2013,2,39.99,9,1
12,15,04-2007,1,17.99,8,4
12,15,04-2009,8,125.93,83,27
12,15,04-2011,8,105.94,87,39
12,15,04-2013,3,38.97,6,0
12,15,04-2014,2,21.98,3,0
12,15,04-2016,1,7.99,0,0
12,15,05-2008,2,37.98,18,8
12,15,05-2011,5,82.95,47,12
12,15,05-2012,2,39.99,16,12
12,15,05-2015,1,17.99,5,1
12,15,06-2007,1,18.99,14,8
12,15,06-2008,1,10.99,10,1
12,15,06-2009,1,17.99,9,3
12,15,06-2010,1,7.99,1,0
12,15,06-2011,3,25.97,22,15
12,15,06-2014,1,7.99,2,0
12,15,06-2016,1,17.99,0,0
12,15,07-2004,1,18.99,13,6
12,15,07-2007,1,17.99,14,8
12,15,07-2009,2,22.98,22,23
12,15,07-2010,2,15.98,13,7
12,15,07-2012,3,39.97,52,5
12,15,07-2015,1,8.99,3,0
12,15,07-2016,2,17.98,1,0
12,15,08-2006,1,18.99,14,3
12,15,08-2007,1,7.99,8,5
12,15,08-2008,1,17.99,5,3
12,15,08-2010,2,15.98,24,14
12,15,08-2011,1,14.99,9,1
12,15,08-2012,6,84.95,38,9
12,15,08-2015,1,8.99,2,1
12,15,09-2008,3,52.97,11,6
12,15,09-2009,2,24.98,30,10
12,15,09-2010,1,17.99,11,1
12,15,09-2012,3,39.97,16,5
12,15,10-2007,1,8.99,25,32
12,15,10-2008,2,25.98,27,7
12,15,10-2009,1,18.99,16,3
12,15,10-2010,1,14.99,6,5
12,15,10-2012,1,6.99,0,0
12,15,10-2014,5,39.95,14,4
12,15,11-2005,1,12.99,11,2
12,15,11-2006,1,6.99,28,3
12,15,11-2008,2,34.98,12,4
12,15,11-2009,1,7.99,5,6
12,15,11-2010,1,18.99,10,3
12,15,11-2014,1,12.99,3,6
12,15,11-2015,1,7.99,1,0
12,15,12-2006,1,17.99,12,3
12,15,12-2012,2,27.99,13,8
12,15,12-2015,1,20.0,6,2
12,16,02-2007,1,7.99,10,3
12,16,02-2009,1,8.99,6,7
12,16,03-2009,3,43.97,53,28
12,16,03-2010,2,20.98,12,1
12,16,03-2013,1,7.99,3,0
12,16,04-2008,1,12.99,5,4
12,16,05-2007,1,9.99,13,0
12,16,06-2009,1,7.99,13,3
12,16,06-2014,1,8.99,21,10
12,16,09-2008,1,18.98,17,4
12,16,09-2009,1,18.99,7,0
12,16,09-2010,1,17.99,12,3
12,16,10-2008,1,14.99,7,0
12,16,10-2014,6,47.94,4,0
12,16,11-2006,1,6.99,17,2
12,16,11-2009,1,7.99,9,0
12,16,11-2012,1,8.99,15,4
12,16,12-2005,1,5.99,14,6
12,17,01-2007,1,17.99,9,4
12,17,01-2008,1,6.99,6,24
12,17,01-2011,1,8.99,14,3
12,17,01-2012,1,7.99,16,17
12,17,01-2013,2,17.98,3,3
12,17,02-2007,1,7.99,6,4
12,17,02-2008,2,24.98,19,18
12,17,02-2012,1,12.99,6,35
12,17,03-2009,7,66.93,56,24
12,17,03-2010,2,26.98,18,20
12,17,03-2011,2,14.98,26,10
12,17,03-2015,5,44.95,1,0
12,17,04-2009,8,70.92,78,43
12,17,04-2013,2,15.98,6,11
12,17,04-2016,1,8.99,2,3
12,17,05-2008,1,6.99,5,2
12,17,05-2011,2,27.98,17,10
12,17,05-2012,2,27.98,16,13
12,17,05-2015,2,26.98,13,4
12,17,06-2009,3,45.96,25,9
12,17,06-2010,2,15.98,13,8
12,17,06-2012,2,17.98,28,12
12,17,06-2014,2,26.98,22,4
12,17,07-2005,1,18.99,10,5
12,17,07-2007,1,17.99,9,4
12,17,07-2008,3,20.97,39,28
12,17,07-2009,1,6.99,16,2
12,17,07-2012,1,7.99,5,1
12,17,07-2013,1,19.99,1,0
12,17,07-2015,2,15.98,7,4
12,17,07-2016,1,8.99,1,1
12,17,08-2009,1,6.99,7,5
12,17,08-2012,1,14.99,10,1
12,17,08-2013,1,6.99,7,0
12,17,08-2015,2,22.98,11,2
12,17,09-2008,3,51.98,25,29
12,17,09-2012,1,8.99,10,4
12,17,09-2014,5,39.95,50,36
12,17,09-2015,1,8.99,7,10
12,17,10-2008,2,14.98,22,4
12,17,10-2009,1,6.99,10,22
12,17,10-2010,1,18.99,18,5
12,17,10-2013,1,16.99,5,4
12,17,11-2008,2,27.98,15,4
12,17,11-2009,1,6.99,9,1
12,17,11-2014,4,54.97,13,12
12,17,12-2007,1,9.99,14,2
12,17,12-2009,1,7.99,10,38
12,17,12-2012,1,20.0,7,38
12,17,12-2013,1,16.99,5,0
12,19,03-2010,1,6.99,14,2
12,19,04-2011,1,18.99,3,0
12,19,05-2012,1,19.99,7,2
12,21,01-2012,1,7.99,1,0
12,21,04-2009,3,33.97,24,8
12,21,04-2011,1,7.99,11,3
12,21,04-2012,1,7.99,2,0
12,21,06-2011,2,27.98,26,9
12,21,08-2010,1,17.99,12,0
12,21,08-2012,1,8.99,5,1
12,21,09-2010,1,6.99,3,0
12,21,09-2013,1,20.0,2,1
12,21,10-2013,1,18.99,2,6
12,21,11-2014,1,12.99,0,0
12,22,10-2006,1,6.99,2,0
12,23,01-2014,1,7.99,2,0
12,23,02-2012,1,14.99,5,1
12,23,03-2009,1,6.99,8,3
12,23,03-2010,2,26.98,8,0
12,23,03-2012,1,12.99,4,0
12,23,03-2013,2,16.98,7,4
12,23,03-2015,1,7.99,1,1
12,23,04-2009,4,41.96,36,12
12,23,04-2011,1,8.99,4,1
12,23,04-2012,1,18.99,4,10
12,23,04-2013,1,14.99,1,0
12,23,05-2008,1,7.99,6,8
12,23,05-2011,1,18.99,26,10
12,23,05-2012,1,19.99,6,21
12,23,06-2009,2,25.98,28,11
12,23,07-2009,1,6.99,19,12
12,23,07-2010,1,7.99,5,2
12,23,07-2012,1,8.99,23,12
12,23,07-2013,1,18.99,6,6
12,23,07-2016,1,7.99,0,0
12,23,09-2008,3,43.97,24,2
12,23,09-2010,2,20.98,11,7
12,23,09-2012,1,12.99,6,3
12,23,09-2013,2,22.98,13,4
12,23,10-2009,1,18.99,21,9
12,23,10-2012,2,27.99,9,21
12,23,11-2009,1,7.99,5,7
12,23,12-2007,1,6.99,8,5
12,23,12-2008,1,7.99,6,5
12,24,03-2010,1,7.99,7,0
12,24,07-2010,1,6.99,3,2
12,24,10-2006,1,7.99,3,52
13,0,03-2009,1,8.99,11,17
13,0,04-1994,1,0.0,24,1
13,0,10-2001,1,16.99,56,21
13,0,10-2014,1,7.99,4,3
13,1,01-2007,1,17.99,19,5
13,1,01-2008,2,23.98,49,6
13,1,01-2010,2,13.98,70,30
13,1,01-2011,2,6.99,59,20
13,1,01-2013,1,7.99,16,1
13,1,01-2014,1,19.99,11,36
13,1,01-2016,1,7.99,10,1
13,1,02-2007,2,14.98,81,35
13,1,02-2008,2,12.98,72,26
13,1,02-2011,15,146.85,364,329
13,1,02-2012,6,72.94,130,62
13,1,02-2013,2,29.98,30,16
13,1,02-2014,1,8.99,15,4
13,1,02-2016,2,22.98,7,10
13,1,03-2008,3,34.48,48,46
13,1,03-2009,18,163.82,535,227
13,1,03-2010,1,6.99,25,12
13,1,03-2011,6,50.94,157,68
13,1,03-2013,1,6.99,19,12
13,1,03-2016,2,17.99,2,0
13,1,04-2007,1,7.95,24,19
13,1,04-2008,1,0.0,38,14
13,1,04-2009,29,358.71,832,365
13,1,04-2011,1,7.99,23,6
13,1,04-2012,1,19.99,23,9
13,1,04-2013,3,26.97,45,21
13,1,04-2014,1,16.99,13,9
13,1,04-2016,9,77.91,48,6
13,1,05-2007,2,16.98,41,16
13,1,05-2008,2,19.98,40,9
13,1,05-2012,3,35.97,51,27
