branch_id,category_id,year_added,day_added,published_year,edition_id,classification_id,publisher_id,count,price,issues,renewals
2,1,2013,5,1901,1,4,0,4,0.0,0,0
2,1,2013,5,1903,1,4,0,2,0.0,0,0
2,1,2013,5,1904,1,4,0,1,0.0,0,0
2,1,2013,5,1906,1,4,0,4,0.0,3,1
2,1,2013,5,1907,1,4,0,1,0.0,0,0
2,1,2013,5,1908,1,4,0,3,0.0,0,0
2,1,2013,5,1909,1,4,0,4,0.0,0,0
2,1,2013,5,1909,1,4,2,1,0.0,0,0
2,1,2013,5,1910,1,4,0,2,0.0,0,0
2,1,2013,5,1912,1,4,0,6,0.0,4,4
2,1,2013,5,1913,1,4,0,1,0.0,0,0
2,1,2013,5,1914,1,4,0,4,0.0,0,0
2,1,2013,5,1915,1,2,0,1,0.0,0,0
2,1,2013,5,1921,1,4,0,10,0.0,0,0
2,1,2013,5,1922,1,4,0,4,0.0,0,0
2,1,2013,5,1923,1,4,0,3,0.0,1,11
2,1,2013,5,1924,1,4,0,1,0.0,0,0
2,1,2013,5,1926,1,4,0,3,0.0,0,0
2,1,2013,5,1927,1,4,0,3,0.0,0,0
2,1,2013,5,1928,1,4,0,1,0.0,0,0
2,1,2013,5,1929,1,4,0,1,0.0,0,0
2,1,2013,5,1930,1,4,2,1,0.0,0,0
2,1,2013,5,1931,1,0,0,1,0.0,0,0
2,1,2013,5,1932,1,4,0,2,0.0,0,0
2,1,2013,5,1933,1,4,0,3,0.0,0,0
2,1,2013,5,1934,0,4,4,2,0.0,0,0
2,1,2013,5,1934,1,4,0,5,0.0,1,0
2,1,2013,5,1934,1,4,4,2,0.0,0,0
2,1,2013,5,1935,1,0,0,1,0.0,0,0
2,1,2013,5,1935,1,4,0,1,0.0,0,0
2,1,2013,5,1936,1,4,0,2,0.0,0,0
2,1,2013,5,1937,1,4,0,3,0.0,0,0
2,1,2013,5,1939,1,4,0,1,0.0,0,0
2,1,2013,5,1941,1,4,0,1,0.0,0,0
2,1,2013,5,1943,0,4,0,1,0.0,0,0
2,1,2013,5,1944,1,4,0,1,0.0,0,0
2,1,2013,5,1945,1,0,0,1,0.0,1,1
2,1,2013,5,1945,1,4,0,4,0.0,0,0
2,1,2013,5,1946,1,4,0,5,0.0,2,1
2,1,2013,5,1947,1,4,0,2,0.0,0,0
2,1,2013,5,1948,1,4,0,4,0.0,0,0
2,1,2013,5,1949,1,0,0,1,0.0,0,0
2,1,2013,5,1949,1,4,0,1,0.0,0,0
2,1,2013,5,1949,1,4,4,1,0.0,0,0
2,1,2013,5,1950,1,0,0,1,0.0,0,0
2,1,2013,5,1950,1,4,0,7,0.0,0,0
2,1,2013,5,1951,1,4,0,5,0.0,0,0
2,1,2013,5,1952,1,4,0,7,0.0,0,0
2,1,2013,5,1953,1,0,0,1,0.0,0,0
2,1,2013,5,1953,1,4,0,3,0.0,0,0
2,1,2013,5,1954,1,0,0,1,0.0,1,0
2,1,2013,5,1954,1,4,0,1,0.0,0,0
2,1,2013,5,1955,1,4,0,3,0.0,0,0
2,1,2013,5,1956,1,0,0,2,0.0,0,0
2,1,2013,5,1956,1,4,0,2,0.0,0,0
2,1,2013,5,1956,7,4,0,1,0.0,0,0
2,1,2013,5,1957,1,4,0,5,0.0,0,0
2,1,2013,5,1958,1,4,0,3,0.0,1,1
2,1,2013,5,1958,1,4,4,1,0.0,0,0
2,1,2013,5,1959,1,0,0,1,0.0,0,0
2,1,2013,5,1959,1,4,0,4,0.0,0,0
2,1,2013,5,1960,1,4,0,6,0.0,1,1
2,1,2013,5,1961,1,4,0,9,0.0,1,1
2,1,2013,5,1962,1,0,0,1,0.0,0,0
2,1,2013,5,1962,1,4,0,7,0.0,0,0
2,1,2013,5,1963,1,4,0,3,0.0,0,0
2,1,2013,5,1964,1,4,0,9,0.0,0,0
2,1,2013,5,1965,1,4,0,9,0.0,3,0
2,1,2013,5,1966,1,4,0,3,0.0,0,0
2,1,2013,5,1966,1,4,4,1,0.0,0,0
2,1,2013,5,1967,1,0,0,1,0.0,0,0
2,1,2013,5,1967,1,4,0,3,0.0,0,0
2,1,2013,5,1968,1,4,0,5,0.0,0,0
2,1,2013,5,1968,1,4,4,1,0.0,0,0
2,1,2013,5,1969,1,0,0,6,0.0,3,0
2,1,2013,5,1969,1,4,0,5,0.0,1,3
2,1,2013,5,1970,0,4,0,1,0.0,0,0
2,1,2013,5,1970,1,0,0,2,0.0,0,0
2,1,2013,5,1970,1,4,0,4,0.0,0,0
2,1,2013,5,1971,1,0,0,1,0.0,2,0
2,1,2013,5,1971,1,4,0,1,0.0,0,0
2,1,2013,5,1972,1,0,0,1,0.0,0,0
2,1,2013,5,1973,1,0,0,1,0.0,0,0
2,1,2013,5,1973,1,4,0,2,0.0,0,0
2,1,2013,5,1974,1,4,0,1,0.0,1,1
2,1,2013,5,1975,1,0,0,2,0.0,0,0
2,1,2013,5,1975,1,4,0,3,0.0,0,0
2,1,2013,5,1976,1,4,0,1,0.0,0,0
2,1,2013,5,1977,1,0,0,3,0.0,4,6
2,1,2013,5,1977,1,4,0,2,0.0,0,0
2,1,2013,5,1978,1,4,0,1,0.0,0,0
2,1,2013,5,1979,1,4,9,2,0.0,0,0
2,1,2013,5,1980,1,4,0,2,0.0,0,0
2,1,2013,5,1981,1,4,0,2,0.0,0,0
2,1,2013,5,1982,1,0,0,1,0.0,0,0
2,1,2013,5,1983,1,0,0,3,0.0,1,6
2,1,2013,5,1984,1,4,0,1,0.0,0,0
2,1,2013,5,1985,1,0,0,2,0.0,0,0
2,1,2013,5,1986,0,4,0,2,0.0,0,0
2,1,2013,5,1989,1,0,0,1,0.0,0,0
2,1,2013,5,1992,1,0,0,1,0.0,0,0
2,1,2013,5,1993,1,0,0,1,0.0,1,0
2,1,2013,5,2005,1,0,0,10,0.0,1,2
2,1,2013,5,2009,1,0,0,1,0.0,14,12
2,1,2013,5,2010,1,0,0,11,0.0,18,6
2,1,2013,5,2011,1,0,0,12,0.0,26,10
2,1,2013,5,2012,1,0,0,18,0.0,6,0
2,1,2013,5,2012,1,2,0,2,0.0,4,15
2,1,2013,6,1941,1,0,0,1,0.0,1,0
2,1,2013,6,1945,1,0,0,1,0.0,0,0
2,1,2013,6,1948,1,0,9,1,0.0,0,0
2,1,2013,6,1953,1,0,0,1,0.0,0,0
2,1,2013,6,1959,1,0,0,1,0.0,2,0
2,1,2013,6,1968,1,0,0,2,0.0,0,0
2,1,2013,6,1969,1,0,0,3,0.0,2,1
2,1,2013,6,1971,1,0,0,3,0.0,0,0
2,1,2013,6,1972,1,0,0,4,0.0,3,4
2,1,2013,6,1973,1,0,0,1,0.0,0,0
2,1,2013,6,1974,1,0,0,3,0.0,1,0
2,1,2013,6,1975,1,0,0,1,0.0,1,6
2,1,2013,6,1976,1,0,0,1,0.0,0,0
2,1,2013,6,1977,1,0,0,2,0.0,0,0
2,1,2013,6,1978,1,0,0,1,0.0,0,0
2,1,2013,6,1980,1,0,0,1,0.0,0,0
2,1,2013,6,1980,1,0,9,1,0.0,0,0
2,1,2013,6,1981,1,0,0,1,0.0,0,0
2,1,2013,6,1981,1,0,9,1,0.0,0,0
2,1,2013,6,1982,1,0,0,2,0.0,2,1
2,1,2013,6,1983,1,0,0,1,0.0,1,0
2,1,2013,6,1984,1,0,0,2,0.0,0,0
2,1,2013,6,1985,1,0,0,3,0.0,0,0
2,1,2013,6,1986,1,0,0,2,0.0,1,1
2,1,2013,6,1987,1,0,0,2,0.0,0,0
2,1,2013,6,1988,1,0,0,3,0.0,1,0
2,1,2013,6,1990,1,0,0,1,0.0,0,0
2,1,2013,6,1991,1,0,0,1,0.0,0,0
2,1,2013,6,1992,1,0,0,1,0.0,1,1
2,1,2013,6,1992,1,0,3,1,0.0,0,0
2,1,2013,6,1995,1,0,0,1,0.0,1,1
2,1,2013,6,1996,1,0,0,1,0.0,2,0
2,1,2014,0,1960,0,0,0,1,0.0,2,1
2,1,2014,0,1992,1,0,0,1,0.0,1,1
2,1,2014,0,1993,1,0,0,1,0.0,4,3
2,1,2014,0,2002,1,0,0,1,0.0,0,0
2,1,2014,1,1929,1,0,1,1,0.0,1,0
2,1,2014,1,1957,1,0,0,2,0.0,0,0
2,1,2014,1,1959,1,1,0,1,0.0,0,0
2,1,2014,1,1970,1,4,0,1,0.0,0,0
2,1,2014,1,1983,1,0,0,2,0.0,2,0
2,1,2014,1,1984,1,0,0,1,0.0,1,1
2,1,2014,1,1993,1,0,0,1,0.0,2,0
2,1,2014,1,1996,1,3,0,1,0.0,0,0
2,1,2014,1,1997,1,2,0,1,0.0,3,6
2,1,2014,1,1999,1,0,0,1,0.0,0,0
2,1,2014,1,1999,1,2,0,1,0.0,7,19
2,1,2014,1,2000,0,2,10,1,0.0,13,4
2,1,2014,1,2000,1,0,0,1,0.0,0,0
2,1,2014,1,2003,0,2,0,1,0.0,5,1
2,1,2014,1,2003,1,2,0,1,0.0,3,0
2,1,2014,1,2006,1,2,0,1,0.0,0,0
2,1,2014,1,2008,1,0,0,2,0.0,1,5
2,1,2014,1,2014,1,0,0,1,0.0,5,6
2,1,2014,1,2014,1,2,0,1,0.0,4,7
2,1,2014,2,0,0,0,0,20,0.0,0,0
2,1,2014,2,0,1,0,0,11,0.0,2,3
2,1,2014,2,0,1,0,4,1,0.0,0,0
2,1,2014,2,0,1,2,0,1,0.0,0,0
2,1,2014,2,1864,0,2,0,1,0.0,0,0
2,1,2014,2,1887,0,0,0,1,0.0,0,0
2,1,2014,2,1890,1,2,0,1,0.0,0,0
2,1,2014,2,1896,0,4,0,1,0.0,0,0
2,1,2014,2,1904,0,0,0,2,0.0,0,0
2,1,2014,2,1905,1,4,0,1,0.0,0,0
2,1,2014,2,1907,0,0,0,1,0.0,0,0
2,1,2014,2,1909,0,0,0,3,0.0,0,0
2,1,2014,2,1909,1,0,0,1,0.0,0,0
2,1,2014,2,1910,1,0,0,2,0.0,0,0
2,1,2014,2,1911,1,0,0,2,0.0,0,0
2,1,2014,2,1912,0,0,0,1,0.0,2,4
2,1,2014,2,1914,1,0,0,1,0.0,0,0
2,1,2014,2,1916,1,0,0,1,0.0,0,0
2,1,2014,2,1921,1,0,0,1,0.0,0,0
2,1,2014,2,1923,1,0,0,1,0.0,0,0
2,1,2014,2,1925,0,0,0,1,0.0,0,0
2,1,2014,2,1925,1,0,0,1,0.0,0,0
2,1,2014,2,1929,1,0,0,1,0.0,0,0
2,1,2014,2,1930,1,0,0,1,0.0,0,0
2,1,2014,2,1930,1,0,4,3,0.0,0,0
2,1,2014,2,1931,1,0,0,2,0.0,0,0
2,1,2014,2,1932,1,0,0,3,0.0,0,0
2,1,2014,2,1933,1,0,0,1,0.0,0,0
2,1,2014,2,1936,1,0,0,3,0.0,0,0
2,1,2014,2,1938,1,0,0,1,0.0,0,0
2,1,2014,2,1946,1,0,0,1,0.0,0,0
2,1,2014,2,1948,1,0,0,1,0.0,0,0
2,1,2014,2,1949,0,0,0,1,0.0,0,0
2,1,2014,2,1951,0,0,0,1,0.0,0,0
2,1,2014,2,1951,1,0,0,1,0.0,0,0
2,1,2014,2,1952,1,0,0,2,0.0,0,0
2,1,2014,2,1954,1,0,0,1,0.0,0,0
2,1,2014,2,1955,1,0,0,1,0.0,0,0
2,1,2014,2,1956,1,0,0,5,0.0,0,0
2,1,2014,2,1956,1,0,4,1,0.0,0,0
2,1,2014,2,1957,1,0,0,4,0.0,0,0
2,1,2014,2,1958,1,0,0,2,0.0,0,0
2,1,2014,2,1958,1,0,7,1,0.0,0,0
2,1,2014,2,1959,1,0,0,2,0.0,0,0
2,1,2014,2,1960,1,0,0,2,0.0,0,0
2,1,2014,2,1961,1,0,0,2,0.0,0,0
2,1,2014,2,1961,1,2,0,1,0.0,2,0
2,1,2014,2,1962,1,0,0,2,0.0,0,0
2,1,2014,2,1963,1,0,0,1,0.0,0,0
2,1,2014,2,1963,1,0,7,1,0.0,0,0
2,1,2014,2,1964,1,0,0,4,0.0,0,0
2,1,2014,2,1964,1,0,10,1,0.0,1,0
2,1,2014,2,1964,1,2,0,1,0.0,0,0
2,1,2014,2,1965,1,0,0,11,0.0,6,4
2,1,2014,2,1965,1,2,0,1,0.0,0,0
2,1,2014,2,1965,1,2,10,1,0.0,5,12
2,1,2014,2,1966,1,0,0,1,0.0,0,0
2,1,2014,2,1966,1,2,0,1,0.0,0,0
2,1,2014,2,1967,1,0,0,3,0.0,0,0
2,1,2014,2,1967,1,0,4,2,0.0,0,0
2,1,2014,2,1967,1,0,7,1,0.0,0,0
2,1,2014,2,1968,1,0,0,5,0.0,0,0
2,1,2014,2,1968,1,0,4,1,0.0,0,0
2,1,2014,2,1968,1,0,7,2,0.0,0,0
2,1,2014,2,1968,1,2,0,1,0.0,1,0
2,1,2014,2,1969,0,0,0,2,0.0,0,0
2,1,2014,2,1969,1,0,0,1,0.0,0,0
2,1,2014,2,1969,1,2,0,1,0.0,0,0
2,1,2014,2,1970,1,0,0,7,0.0,0,0
2,1,2014,2,1971,0,0,0,1,0.0,0,0
2,1,2014,2,1971,1,0,0,2,0.0,5,18
2,1,2014,2,1972,1,0,0,1,0.0,7,1
2,1,2014,2,1973,1,0,0,2,0.0,0,0
2,1,2014,2,1975,1,0,0,1,0.0,0,0
2,1,2014,2,1975,1,2,10,1,0.0,0,0
2,1,2014,2,1978,1,0,0,1,0.0,0,0
2,1,2014,2,1978,1,2,10,1,0.0,1,1
2,1,2014,2,1980,1,0,0,1,0.0,0,0
2,1,2014,2,1981,1,0,0,5,0.0,11,7
2,1,2014,2,1982,1,2,0,1,0.0,2,4
2,1,2014,2,1983,1,2,0,1,0.0,1,3
2,1,2014,2,1990,1,0,4,1,0.0,1,1
2,1,2014,2,1991,1,0,0,1,0.0,2,1
2,1,2014,2,1992,1,2,0,1,0.0,0,0
2,1,2014,2,1993,0,2,0,1,0.0,0,0
2,1,2014,2,1994,1,2,10,1,0.0,2,3
2,1,2014,2,1995,1,0,0,1,0.0,6,6
2,1,2014,2,1998,1,0,0,1,0.0,0,0
2,1,2014,2,1999,1,2,0,1,0.0,1,0
2,1,2014,2,2005,1,2,0,2,0.0,0,0
2,1,2014,2,2006,1,2,0,2,0.0,3,1
2,1,2014,2,2008,1,0,0,1,0.0,9,6
2,1,2014,2,2008,1,2,10,1,0.0,3,3
2,1,2014,2,2008,7,5,7,1,0.0,0,0
2,1,2014,2,2009,1,0,0,1,0.0,6,9
2,1,2014,2,2011,1,1,10,1,0.0,4,9
2,1,2014,2,2012,1,0,0,1,0.0,0,0
2,1,2014,2,2014,0,0,0,1,0.0,0,0
2,1,2014,3,0,1,2,1,1,0.0,3,1
2,1,2014,3,1974,1,0,0,1,0.0,0,0
2,1,2014,3,2011,1,2,0,1,0.0,3,0
2,1,2014,4,0,1,0,0,5,0.0,1,0
2,1,2014,4,0,1,4,0,1,0.0,0,0
2,1,2014,4,1889,1,4,0,1,0.0,0,0
2,1,2014,4,1894,1,4,0,1,0.0,0,0
2,1,2014,4,1895,1,4,0,1,0.0,0,0
2,1,2014,4,1896,1,0,0,1,0.0,0,0
2,1,2014,4,1901,1,4,0,1,0.0,0,0
2,1,2014,4,1903,1,0,0,1,0.0,0,0
2,1,2014,4,1907,1,4,0,1,0.0,0,0
2,1,2014,4,1912,1,0,0,2,0.0,0,0
2,1,2014,4,1912,1,4,0,1,0.0,0,0
2,1,2014,4,1913,1,0,0,1,0.0,0,0
2,1,2014,4,1913,1,4,0,1,0.0,0,0
2,1,2014,4,1917,1,0,0,1,0.0,0,0
2,1,2014,4,1918,1,0,0,1,0.0,0,0
2,1,2014,4,1922,1,0,0,1,0.0,0,0
2,1,2014,4,1926,1,4,0,1,0.0,0,0
2,1,2014,4,1934,1,0,0,1,0.0,0,0
2,1,2014,4,1938,1,0,0,1,0.0,0,0
2,1,2014,4,1939,1,0,0,1,0.0,1,0
2,1,2014,4,1950,1,0,0,1,0.0,0,0
2,1,2014,4,1950,1,4,4,1,0.0,0,0
2,1,2014,4,1951,1,4,4,1,0.0,0,0
2,1,2014,4,1952,1,4,4,1,0.0,0,0
2,1,2014,4,1953,1,0,0,1,0.0,0,0
2,1,2014,4,1954,1,0,0,2,0.0,0,0
2,1,2014,4,1956,1,0,0,1,0.0,0,0
2,1,2014,4,1957,1,0,0,6,0.0,0,0
2,1,2014,4,1957,1,4,4,1,0.0,0,0
2,1,2014,4,1958,1,0,0,3,0.0,0,0
2,1,2014,4,1958,1,4,0,1,0.0,0,0
2,1,2014,4,1959,1,0,0,1,0.0,0,0
2,1,2014,4,1960,1,4,0,1,0.0,0,0
2,1,2014,4,1963,1,0,0,1,0.0,0,0
2,1,2014,4,1964,1,0,0,1,0.0,0,0
2,1,2014,4,1965,1,0,0,3,0.0,0,0
2,1,2014,4,1966,1,0,0,1,0.0,0,0
2,1,2014,4,1966,1,4,0,3,0.0,0,0
2,1,2014,4,1967,1,0,0,1,0.0,0,0
2,1,2014,4,1968,1,0,0,1,0.0,0,0
2,1,2014,4,1970,1,0,0,1,0.0,0,0
2,1,2014,4,1971,1,0,0,1,0.0,0,0
2,1,2014,4,1972,1,4,0,1,0.0,0,0
2,1,2014,4,1973,1,0,0,2,0.0,0,0
2,1,2014,4,1977,1,0,0,1,0.0,0,0
2,1,2014,4,1978,1,0,0,1,0.0,0,0
2,1,2014,4,1989,1,2,0,1,0.0,0,0
2,1,2014,4,1990,1,4,0,1,0.0,2,0
2,1,2014,4,1995,1,0,0,1,0.0,0,0
2,1,2014,4,2001,1,0,0,1,0.0,0,0
2,1,2014,4,2010,1,2,1,1,0.0,1,0
2,1,2014,4,2014,1,2,0,1,0.0,3,0
2,1,2014,5,0,0,4,0,3,0.0,0,0
2,1,2014,5,0,1,0,0,6,0.0,0,0
2,1,2014,5,0,1,2,1,1,0.0,2,2
2,1,2014,5,0,1,4,0,54,0.0,10,1
2,1,2014,5,0,3,4,0,1,0.0,0,0
2,1,2014,5,1869,1,4,0,1,0.0,0,0
2,1,2014,5,1876,1,0,0,2,0.0,3,0
2,1,2014,5,1883,1,4,0,1,0.0,0,0
2,1,2014,5,1884,1,4,0,1,0.0,0,0
2,1,2014,5,1889,1,4,0,4,0.0,0,0
2,1,2014,5,1892,1,4,0,1,0.0,0,0
2,1,2014,5,1893,1,0,0,1,0.0,0,0
2,1,2014,5,1893,1,4,0,2,0.0,0,0
2,1,2014,5,1895,1,4,0,10,0.0,0,0
2,1,2014,5,1896,0,4,0,2,0.0,0,0
2,1,2014,5,1896,1,4,0,6,0.0,0,0
2,1,2014,5,1897,1,4,0,2,0.0,0,0
2,1,2014,5,1898,1,4,0,8,0.0,0,0
2,1,2014,5,1900,1,4,0,3,0.0,0,0
2,1,2014,5,1901,1,4,0,1,0.0,0,0
2,1,2014,5,1902,1,4,0,1,0.0,0,0
2,1,2014,5,1903,1,4,0,1,0.0,0,0
2,1,2014,5,1904,1,4,0,4,0.0,0,0
2,1,2014,5,1905,1,4,0,3,0.0,0,0
2,1,2014,5,1906,1,4,0,2,0.0,0,0
2,1,2014,5,1907,1,4,0,2,0.0,0,0
2,1,2014,5,1908,1,4,0,1,0.0,0,0
2,1,2014,5,1909,1,4,0,2,0.0,0,0
2,1,2014,5,1911,1,4,0,2,0.0,0,0
2,1,2014,5,1912,1,4,0,3,0.0,0,0
2,1,2014,5,1913,1,4,0,7,0.0,0,0
2,1,2014,5,1915,1,4,0,2,0.0,0,0
2,1,2014,5,1916,1,4,0,3,0.0,0,0
2,1,2014,5,1917,1,4,0,2,0.0,0,0
2,1,2014,5,1920,1,0,0,1,0.0,0,0
2,1,2014,5,1920,1,4,0,1,0.0,0,0
2,1,2014,5,1922,1,4,0,1,0.0,0,0
2,1,2014,5,1923,1,4,0,1,0.0,0,0
2,1,2014,5,1924,1,4,0,2,0.0,0,0
2,1,2014,5,1928,1,4,0,2,0.0,0,0
2,1,2014,5,1930,1,4,4,1,0.0,0,0
2,1,2014,5,1932,1,4,4,1,0.0,0,0
2,1,2014,5,1933,1,4,0,1,0.0,0,0
2,1,2014,5,1933,1,4,4,1,0.0,0,0
2,1,2014,5,1935,1,4,4,1,0.0,0,0
2,1,2014,5,1937,1,4,0,1,0.0,0,0
2,1,2014,5,1939,0,4,0,2,0.0,0,0
2,1,2014,5,1942,0,4,0,1,0.0,0,0
2,1,2014,5,1942,1,4,4,1,0.0,0,0
2,1,2014,5,1944,1,4,4,1,0.0,0,0
2,1,2014,5,1945,1,4,4,1,0.0,0,0
2,1,2014,5,1947,1,4,0,1,0.0,0,0
2,1,2014,5,1948,1,4,0,2,0.0,0,0
2,1,2014,5,1949,1,4,0,1,0.0,0,0
2,1,2014,5,1950,1,4,4,1,0.0,0,0
2,1,2014,5,1951,1,0,0,1,0.0,0,0
2,1,2014,5,1951,1,4,0,2,0.0,0,0
2,1,2014,5,1952,1,4,0,2,0.0,2,0
2,1,2014,5,1953,1,4,0,3,0.0,0,0
2,1,2014,5,1955,1,4,4,1,0.0,0,0
2,1,2014,5,1956,1,0,0,1,0.0,0,0
2,1,2014,5,1956,1,4,0,5,0.0,0,0
2,1,2014,5,1957,1,0,0,4,0.0,0,0
2,1,2014,5,1957,1,4,0,4,0.0,0,0
2,1,2014,5,1957,1,4,4,1,0.0,0,0
2,1,2014,5,1958,1,4,0,1,0.0,0,0
2,1,2014,5,1958,1,4,4,1,0.0,0,0
2,1,2014,5,1959,1,4,0,3,0.0,0,0
2,1,2014,5,1960,1,4,0,2,0.0,0,0
2,1,2014,5,1960,1,4,4,1,0.0,0,0
2,1,2014,5,1961,1,4,0,1,0.0,0,0
2,1,2014,5,1961,1,4,4,1,0.0,0,0
2,1,2014,5,1962,1,0,0,2,0.0,0,0
2,1,2014,5,1962,1,4,0,1,0.0,0,0
2,1,2014,5,1963,1,4,0,2,0.0,0,0
2,1,2014,5,1963,1,4,4,1,0.0,0,0
2,1,2014,5,1964,1,4,0,7,0.0,0,0
2,1,2014,5,1964,1,4,4,1,0.0,1,0
2,1,2014,5,1965,1,4,0,6,0.0,0,0
2,1,2014,5,1966,0,1,0,1,0.0,0,0
2,1,2014,5,1966,1,0,0,1,0.0,0,0
2,1,2014,5,1966,1,4,0,2,0.0,0,0
2,1,2014,5,1966,1,4,4,1,0.0,0,0
2,1,2014,5,1967,1,4,0,2,0.0,0,0
2,1,2014,5,1968,1,4,0,6,0.0,0,0
2,1,2014,5,1969,1,0,0,1,0.0,0,0
2,1,2014,5,1969,1,4,0,1,0.0,0,0
2,1,2014,5,1970,1,4,0,1,0.0,0,0
2,1,2014,5,1971,1,4,0,1,0.0,0,0
2,1,2014,5,1972,1,0,0,1,0.0,2,0
2,1,2014,5,1973,1,4,0,1,0.0,0,0
2,1,2014,5,1977,1,4,0,1,0.0,0,0
2,1,2014,5,1981,1,4,0,1,0.0,0,0
2,1,2014,5,1983,1,4,0,1,0.0,0,0
2,1,2014,5,1984,1,4,0,2,0.0,0,0
2,1,2014,5,1985,1,4,0,1,0.0,0,0
2,1,2014,5,2013,1,2,0,1,0.0,5,4
2,1,2014,6,0,1,0,0,1,0.0,0,0
2,1,2014,6,0,1,4,0,2,0.0,0,0
2,1,2014,6,1918,1,4,0,3,0.0,0,0
2,1,2014,6,1919,1,4,0,1,0.0,0,0
2,1,2014,6,1926,1,4,0,2,0.0,0,0
2,1,2014,6,1927,1,4,0,1,0.0,0,0
2,1,2014,6,1953,1,4,0,1,0.0,0,0
2,1,2014,6,1963,0,0,0,1,0.0,3,1
2,1,2014,6,1999,1,4,0,1,0.0,0,0
2,1,2014,6,2008,1,2,0,1,0.0,6,10
2,1,2015,0,1943,1,1,0,1,0.0,0,0
2,1,2015,0,1962,1,0,0,4,0.0,1,0
2,1,2015,0,1970,1,0,0,2,0.0,2,0
2,1,2015,0,1974,1,4,0,1,0.0,0,0
2,1,2015,0,1981,1,0,0,1,0.0,0,0
2,1,2015,0,1985,1,0,0,1,0.0,0,0
2,1,2015,0,1989,1,0,0,1,0.0,0,0
2,1,2015,0,1990,1,0,0,1,0.0,0,0
2,1,2015,0,1994,1,0,0,1,0.0,1,0
2,1,2015,1,0,1,0,1,6,0.0,23,3
2,1,2015,1,0,1,2,1,1,0.0,6,0
2,1,2015,1,1956,1,4,0,1,0.0,0,0
2,1,2015,1,1966,1,0,0,1,0.0,0,0
2,1,2015,1,1968,1,0,0,1,0.0,0,0
2,1,2015,1,1978,0,0,0,1,0.0,1,1
2,1,2015,1,1983,1,0,0,1,0.0,0,0
2,1,2015,1,1988,1,0,0,1,0.0,0,0
2,1,2015,1,1990,1,3,0,1,0.0,1,1
2,1,2015,1,1991,1,0,0,1,0.0,0,0
2,1,2015,1,1992,1,0,0,1,0.0,0,0
2,1,2015,1,1992,1,3,0,1,0.0,0,0
2,1,2015,1,1993,1,0,0,1,0.0,0,0
2,1,2015,1,1994,1,0,0,1,0.0,0,0
2,1,2015,1,1995,1,0,0,1,0.0,2,3
2,1,2015,1,1996,1,0,0,1,0.0,0,0
2,1,2015,1,1997,1,0,0,2,0.0,0,0
2,1,2015,1,1998,1,2,0,1,0.0,0,0
2,1,2015,1,1999,1,0,0,1,0.0,0,0
2,1,2015,1,2000,1,0,0,1,0.0,0,0
2,1,2015,1,2001,1,2,0,1,0.0,2,4
2,1,2015,1,2008,0,0,7,1,0.0,0,0
2,1,2015,1,2010,1,2,1,1,0.0,1,0
2,1,2015,2,0,1,0,0,5,0.0,2,0
2,1,2015,2,0,1,0,1,1,0.0,0,0
2,1,2015,2,1904,1,0,0,1,0.0,0,0
2,1,2015,2,1911,1,0,0,2,0.0,0,0
2,1,2015,2,1920,1,0,0,1,0.0,0,0
2,1,2015,2,1922,0,0,0,1,0.0,2,0
2,1,2015,2,1927,1,0,0,1,0.0,0,0
2,1,2015,2,1928,1,0,0,1,0.0,1,1
2,1,2015,2,1935,1,0,0,1,0.0,0,0
2,1,2015,2,1936,0,0,0,1,0.0,0,0
2,1,2015,2,1939,1,0,0,1,0.0,0,0
2,1,2015,2,1942,1,0,0,1,0.0,0,0
2,1,2015,2,1943,1,0,0,1,0.0,0,0
2,1,2015,2,1944,1,4,0,1,0.0,0,0
2,1,2015,2,1946,1,0,4,1,0.0,0,0
2,1,2015,2,1947,1,0,0,1,0.0,0,0
2,1,2015,2,1948,1,0,0,1,0.0,1,0
2,1,2015,2,1954,1,0,7,1,0.0,0,0
2,1,2015,2,1955,1,0,0,2,0.0,0,0
2,1,2015,2,1956,1,0,0,1,0.0,0,0
2,1,2015,2,1957,1,4,0,1,0.0,0,0
2,1,2015,2,1958,1,0,0,7,0.0,0,0
2,1,2015,2,1958,1,4,0,2,0.0,0,0
2,1,2015,2,1958,1,4,4,1,0.0,0,0
2,1,2015,2,1959,1,0,0,6,0.0,0,0
2,1,2015,2,1959,1,0,10,1,0.0,0,0
2,1,2015,2,1960,1,0,0,6,0.0,0,0
2,1,2015,2,1960,1,0,7,1,0.0,0,0
2,1,2015,2,1960,1,0,10,1,0.0,0,0
2,1,2015,2,1961,1,0,0,6,0.0,0,0
2,1,2015,2,1962,1,0,0,1,0.0,0,0
2,1,2015,2,1962,1,0,7,1,0.0,0,0
2,1,2015,2,1962,1,0,10,1,0.0,0,0
2,1,2015,2,1963,1,0,0,1,0.0,0,0
2,1,2015,2,1963,1,0,10,1,0.0,0,0
2,1,2015,2,1964,1,0,0,5,0.0,0,0
2,1,2015,2,1965,1,0,0,2,0.0,0,0
2,1,2015,2,1965,1,0,7,1,0.0,0,0
2,1,2015,2,1966,0,0,0,1,0.0,0,0
2,1,2015,2,1966,1,4,0,1,0.0,0,0
2,1,2015,2,1967,1,0,7,2,0.0,0,0
2,1,2015,2,1968,1,0,0,1,0.0,0,0
2,1,2015,2,1968,1,4,0,1,0.0,0,0
